lead_date,dry.for,normal.for,monsoon.for,lead_month,Year,region,Month,YYYYMM,dry.obs,normal.obs,monsoon.obs
200710,23.68,6.76,0.56,06,2007,AZ_West,10,200710,26,5,0
200707,12.2,13.56,4.24,07,2007,AZ_West,7,200707,8,14,9
200708,2.84,13.28,14.88,07,2007,AZ_West,8,200708,0,14,17
200709,12.2,12.96,5.84,07,2007,AZ_West,9,200709,10,14,6
200710,22.96,6.4,0.64,07,2007,AZ_West,10,200710,26,5,0
200708,6.36,13.24,10.4,08,2007,AZ_West,8,200708,0,14,17
200709,9.84,14.16,7,08,2007,AZ_West,9,200709,10,14,6
200710,22.68,7.72,0.6,08,2007,AZ_West,10,200710,26,5,0
200806,24.72,4.92,0.36,04,2008,AZ_West,6,200806,29,1,0
200807,7.56,13.6,9.84,04,2008,AZ_West,7,200807,1,17,13
200808,3.44,14.28,13.28,04,2008,AZ_West,8,200808,0,20,11
200809,8.48,14.92,6.6,04,2008,AZ_West,9,200809,12,16,2
200810,20.56,9.6,0.84,04,2008,AZ_West,10,200810,27,4,0
200806,26.64,2.96,0.4,05,2008,AZ_West,6,200806,29,1,0
200807,9.08,13.84,8.08,05,2008,AZ_West,7,200807,1,17,13
200808,2.44,13.68,14.88,05,2008,AZ_West,8,200808,0,20,11
200809,10.96,13.32,5.72,05,2008,AZ_West,9,200809,12,16,2
200810,23.16,7.08,0.76,05,2008,AZ_West,10,200810,27,4,0
200806,27.96,2.04,0,06,2008,AZ_West,6,200806,29,1,0
200807,8.12,16.6,6.28,06,2008,AZ_West,7,200807,1,17,13
200808,2.08,15.2,13.72,06,2008,AZ_West,8,200808,0,20,11
200809,11.04,14.28,4.68,06,2008,AZ_West,9,200809,12,16,2
200810,25.84,4.64,0.52,06,2008,AZ_West,10,200810,27,4,0
200807,4.48,15.16,10.36,07,2008,AZ_West,7,200807,1,17,13
200808,3.56,17,10.44,07,2008,AZ_West,8,200808,0,20,11
200809,13.36,13.64,4,07,2008,AZ_West,9,200809,12,16,2
200810,25.52,4,0.48,07,2008,AZ_West,10,200810,27,4,0
200808,5.28,17.64,7.08,08,2008,AZ_West,8,200808,0,20,11
200809,12.44,12.36,6.2,08,2008,AZ_West,9,200809,12,16,2
200810,24.08,5.96,0.96,08,2008,AZ_West,10,200810,27,4,0
200906,23.36,6.24,0.4,04,2009,AZ_West,6,200906,6,24,0
200907,7.44,16.36,7.2,04,2009,AZ_West,7,200907,7,15,9
200908,2.12,12.44,16.44,04,2009,AZ_West,8,200908,12,16,3
200909,8.12,14.8,7.08,04,2009,AZ_West,9,200909,9,17,4
200910,20.24,9.32,1.44,04,2009,AZ_West,10,200910,22,8,1
200906,23.08,6.48,0.44,05,2009,AZ_West,6,200906,6,24,0
200907,7.64,16.4,6.96,05,2009,AZ_West,7,200907,7,15,9
200908,2.44,12.2,16.36,05,2009,AZ_West,8,200908,12,16,3
200909,7.88,14.8,7.32,05,2009,AZ_West,9,200909,9,17,4
200910,18.24,11,1.76,05,2009,AZ_West,10,200910,22,8,1
200906,19.2,10.32,0.48,06,2009,AZ_West,6,200906,6,24,0
200907,8.44,14.68,7.88,06,2009,AZ_West,7,200907,7,15,9
200908,1.96,13.84,15.2,06,2009,AZ_West,8,200908,12,16,3
200909,6.48,16.28,7.24,06,2009,AZ_West,9,200909,9,17,4
200910,19.96,9.52,1.52,06,2009,AZ_West,10,200910,22,8,1
200907,9.32,15.12,5.56,07,2009,AZ_West,7,200907,7,15,9
200908,3.36,14.76,12.88,07,2009,AZ_West,8,200908,12,16,3
200909,10.08,14.96,5.96,07,2009,AZ_West,9,200909,9,17,4
200910,21.36,7.72,0.92,07,2009,AZ_West,10,200910,22,8,1
200908,6.52,19.84,3.64,08,2009,AZ_West,8,200908,12,16,3
200909,8.68,14.72,7.6,08,2009,AZ_West,9,200909,9,17,4
200910,20.48,8.92,1.6,08,2009,AZ_West,10,200910,22,8,1
201006,25.08,4.76,0.16,04,2010,AZ_West,6,201006,17,13,0
201007,7.28,15.68,8.04,04,2010,AZ_West,7,201007,6,14,11
201008,2.4,14.24,14.36,04,2010,AZ_West,8,201008,1,18,12
201009,8.76,13.04,8.2,04,2010,AZ_West,9,201009,17,13,0
201010,24.88,5.8,0.32,04,2010,AZ_West,10,201010,10,20,1
201006,25.24,4.52,0.24,05,2010,AZ_West,6,201006,17,13,0
201007,10.36,12.04,8.6,05,2010,AZ_West,7,201007,6,14,11
201008,0.96,12.08,17.96,05,2010,AZ_West,8,201008,1,18,12
201009,11.68,12.2,6.12,05,2010,AZ_West,9,201009,17,13,0
201010,26.4,4.32,0.28,05,2010,AZ_West,10,201010,10,20,1
201006,20.2,9.68,0.12,06,2010,AZ_West,6,201006,17,13,0
201007,8.08,14.08,8.84,06,2010,AZ_West,7,201007,6,14,11
201008,1.04,11.76,18.2,06,2010,AZ_West,8,201008,1,18,12
201009,9.8,13.92,6.28,06,2010,AZ_West,9,201009,17,13,0
201010,25.76,4.52,0.72,06,2010,AZ_West,10,201010,10,20,1
201007,9.56,14.76,5.68,07,2010,AZ_West,7,201007,6,14,11
201008,4.72,13.44,12.84,07,2010,AZ_West,8,201008,1,18,12
201009,16.56,11.56,2.88,07,2010,AZ_West,9,201009,17,13,0
201010,28.2,1.8,0,07,2010,AZ_West,10,201010,10,20,1
201008,2.04,15.96,12,08,2010,AZ_West,8,201008,1,18,12
201009,11.88,15.4,3.72,08,2010,AZ_West,9,201009,17,13,0
201010,28.04,2.92,0.04,08,2010,AZ_West,10,201010,10,20,1
201106,25.48,4.36,0.16,04,2011,AZ_West,6,201106,25,5,0
201107,11.4,12.96,6.64,04,2011,AZ_West,7,201107,6,14,11
201108,2.76,16.4,11.84,04,2011,AZ_West,8,201108,4,19,8
201109,10.24,14.72,5.04,04,2011,AZ_West,9,201109,12,11,7
201110,24.44,6,0.56,04,2011,AZ_West,10,201110,22,7,2
201106,27.4,2.44,0.16,05,2011,AZ_West,6,201106,25,5,0
201107,7.56,16.16,7.28,05,2011,AZ_West,7,201107,6,14,11
201108,2.16,11.44,17.4,05,2011,AZ_West,8,201108,4,19,8
201109,10.28,13.4,6.32,05,2011,AZ_West,9,201109,12,11,7
201110,24.96,5.64,0.4,05,2011,AZ_West,10,201110,22,7,2
201106,26.76,3.16,0.08,06,2011,AZ_West,6,201106,25,5,0
201107,8.32,15.36,7.32,06,2011,AZ_West,7,201107,6,14,11
201108,0.92,12.96,17.12,06,2011,AZ_West,8,201108,4,19,8
201109,10.24,14.12,5.64,06,2011,AZ_West,9,201109,12,11,7
201110,24.6,6.12,0.28,06,2011,AZ_West,10,201110,22,7,2
201107,5.64,18.4,5.96,07,2011,AZ_West,7,201107,6,14,11
201108,3.32,17.08,10.6,07,2011,AZ_West,8,201108,4,19,8
201109,12.36,13.96,4.68,07,2011,AZ_West,9,201109,12,11,7
201110,25.28,4.64,0.08,07,2011,AZ_West,10,201110,22,7,2
201108,6.6,15.08,8.32,08,2011,AZ_West,8,201108,4,19,8
201109,14.88,11.44,4.68,08,2011,AZ_West,9,201109,12,11,7
201110,24.84,5.76,0.4,08,2011,AZ_West,10,201110,22,7,2
201206,25.32,4.44,0.24,04,2012,AZ_West,6,201206,28,2,0
201207,6.6,16.56,7.84,04,2012,AZ_West,7,201207,2,19,10
201208,2.04,14.24,14.72,04,2012,AZ_West,8,201208,0,10,21
201209,8.2,14.76,7.04,04,2012,AZ_West,9,201209,10,13,7
201210,21.44,8.52,1.04,04,2012,AZ_West,10,201210,22,9,0
201206,24.96,4.32,0.72,05,2012,AZ_West,6,201206,28,2,0
201207,6.28,15.24,9.48,05,2012,AZ_West,7,201207,2,19,10
201208,2.68,14.4,13.92,05,2012,AZ_West,8,201208,0,10,21
201209,10.72,12.04,7.24,05,2012,AZ_West,9,201209,10,13,7
201210,23.6,6.92,0.48,05,2012,AZ_West,10,201210,22,9,0
201206,27,2.76,0.24,06,2012,AZ_West,6,201206,28,2,0
201207,6.8,15.64,8.56,06,2012,AZ_West,7,201207,2,19,10
201208,2.96,13.16,14.88,06,2012,AZ_West,8,201208,0,10,21
201209,10.8,13.04,6.16,06,2012,AZ_West,9,201209,10,13,7
201210,23.32,7.16,0.52,06,2012,AZ_West,10,201210,22,9,0
201207,6.36,14.56,9.08,07,2012,AZ_West,7,201207,2,19,10
201208,4.96,16.92,9.12,07,2012,AZ_West,8,201208,0,10,21
201209,14.12,12.04,4.84,07,2012,AZ_West,9,201209,10,13,7
201210,24.36,5.16,0.48,07,2012,AZ_West,10,201210,22,9,0
201208,1.6,16.28,12.12,08,2012,AZ_West,8,201208,0,10,21
201209,11.6,12.28,7.12,08,2012,AZ_West,9,201209,10,13,7
201210,23.8,6.64,0.56,08,2012,AZ_West,10,201210,22,9,0
201306,25.44,4.16,0.4,04,2013,AZ_West,6,201306,24,6,0
201307,7.2,14.84,8.96,04,2013,AZ_West,7,201307,0,20,11
201308,1.96,12.44,16.6,04,2013,AZ_West,8,201308,5,12,14
201309,8.28,13.76,7.96,04,2013,AZ_West,9,201309,7,6,17
201310,20.68,9.16,1.16,04,2013,AZ_West,10,201310,29,2,0
201306,25.24,4.12,0.64,05,2013,AZ_West,6,201306,24,6,0
201307,9.68,13.8,7.52,05,2013,AZ_West,7,201307,0,20,11
201308,2.16,13.28,15.56,05,2013,AZ_West,8,201308,5,12,14
201309,7,15.76,7.24,05,2013,AZ_West,9,201309,7,6,17
201310,23.6,6.64,0.76,05,2013,AZ_West,10,201310,29,2,0
201306,26.68,3,0.32,06,2013,AZ_West,6,201306,24,6,0
201307,6.64,16.64,7.72,06,2013,AZ_West,7,201307,0,20,11
201308,2.08,13.92,15,06,2013,AZ_West,8,201308,5,12,14
201309,8.16,15.24,6.6,06,2013,AZ_West,9,201309,7,6,17
201310,21.96,8.44,0.6,06,2013,AZ_West,10,201310,29,2,0
201307,2.32,17.68,10,07,2013,AZ_West,7,201307,0,20,11
201308,3.76,13.44,13.8,07,2013,AZ_West,8,201308,5,12,14
201309,10.24,15.08,5.68,07,2013,AZ_West,9,201309,7,6,17
201310,22.72,6.8,0.48,07,2013,AZ_West,10,201310,29,2,0
201308,9.32,19.48,1.2,08,2013,AZ_West,8,201308,5,12,14
201309,11.52,13.24,6.24,08,2013,AZ_West,9,201309,7,6,17
201310,19.8,9.64,1.56,08,2013,AZ_West,10,201310,29,2,0
201406,23.04,6,0.96,04,2014,AZ_West,6,201406,27,3,0
201407,5.56,15.44,10,04,2014,AZ_West,7,201407,2,19,10
201408,2.52,13.72,14.76,04,2014,AZ_West,8,201408,1,21,9
201409,6.76,13.56,9.68,04,2014,AZ_West,9,201409,3,11,16
201410,16.68,12.04,2.28,04,2014,AZ_West,10,201410,19,12,0
201406,22.08,6.76,1.16,05,2014,AZ_West,6,201406,27,3,0
201407,6.24,15.92,8.84,05,2014,AZ_West,7,201407,2,19,10
201408,2.92,15.2,12.88,05,2014,AZ_West,8,201408,1,21,9
201409,7.04,15.64,7.32,05,2014,AZ_West,9,201409,3,11,16
201410,19.96,10.36,0.68,05,2014,AZ_West,10,201410,19,12,0
201406,26,3.76,0.24,06,2014,AZ_West,6,201406,27,3,0
201407,6.72,14.12,10.16,06,2014,AZ_West,7,201407,2,19,10
201408,1.6,13.12,16.28,06,2014,AZ_West,8,201408,1,21,9
201409,5.72,16.36,7.92,06,2014,AZ_West,9,201409,3,11,16
201410,18.56,10.8,1.64,06,2014,AZ_West,10,201410,19,12,0
201407,4.44,14.32,11.24,07,2014,AZ_West,7,201407,2,19,10
201408,2.04,15.04,13.92,07,2014,AZ_West,8,201408,1,21,9
201409,6.48,15.6,8.92,07,2014,AZ_West,9,201409,3,11,16
201410,18.56,10.16,1.28,07,2014,AZ_West,10,201410,19,12,0
201408,0.72,14.24,15.04,08,2014,AZ_West,8,201408,1,21,9
201409,7.56,15,8.44,08,2014,AZ_West,9,201409,3,11,16
201410,17.6,10.88,2.52,08,2014,AZ_West,10,201410,19,12,0
201506,24.92,4.76,0.32,04,2015,AZ_West,6,201506,15,12,3
201507,7.2,14.08,9.72,04,2015,AZ_West,7,201507,3,19,9
201508,1.48,14.2,15.32,04,2015,AZ_West,8,201508,1,20,10
201509,4.08,16.36,9.56,04,2015,AZ_West,9,201509,0,27,3
201510,17.12,12.6,1.28,04,2015,AZ_West,10,201510,3,21,7
201506,23.12,6.2,0.68,05,2015,AZ_West,6,201506,15,12,3
201507,8.52,13.84,8.64,05,2015,AZ_West,7,201507,3,19,9
201508,3.12,14.28,13.6,05,2015,AZ_West,8,201508,1,20,10
201509,7.64,14.2,8.16,05,2015,AZ_West,9,201509,0,27,3
201510,17.76,11.08,2.16,05,2015,AZ_West,10,201510,3,21,7
201506,19.16,9.88,0.96,06,2015,AZ_West,6,201506,15,12,3
201507,4.24,17.2,9.56,06,2015,AZ_West,7,201507,3,19,9
201508,1.76,12.44,16.8,06,2015,AZ_West,8,201508,1,20,10
201509,5.48,14.84,9.68,06,2015,AZ_West,9,201509,0,27,3
201510,16,11.36,3.64,06,2015,AZ_West,10,201510,3,21,7
201507,1.52,16.28,12.2,07,2015,AZ_West,7,201507,3,19,9
201508,1.56,11.72,17.72,07,2015,AZ_West,8,201508,1,20,10
201509,5.12,15.6,10.28,07,2015,AZ_West,9,201509,0,27,3
201510,16.6,10.88,2.52,07,2015,AZ_West,10,201510,3,21,7
201508,5.88,17.96,6.16,08,2015,AZ_West,8,201508,1,20,10
201509,3.76,15.24,12,08,2015,AZ_West,9,201509,0,27,3
201510,15.16,12.96,2.88,08,2015,AZ_West,10,201510,3,21,7
201606,22.36,7,0.64,04,2016,AZ_West,6,201606,20,10,0
201607,7.92,13.36,9.72,04,2016,AZ_West,7,201607,12,19,0
201608,1.12,11.76,18.12,04,2016,AZ_West,8,201608,1,27,3
201609,5.4,16.08,8.52,04,2016,AZ_West,9,201609,11,15,4
201610,19.68,8.6,2.72,04,2016,AZ_West,10,201610,15,14,2
201606,20.96,7.92,1.12,05,2016,AZ_West,6,201606,20,10,0
201607,3.8,14.4,12.8,05,2016,AZ_West,7,201607,12,19,0
201608,1.48,11.64,17.88,05,2016,AZ_West,8,201608,1,27,3
201609,7.36,14.72,7.92,05,2016,AZ_West,9,201609,11,15,4
201610,19.64,9.56,1.8,05,2016,AZ_West,10,201610,15,14,2
201606,24.04,5.68,0.28,06,2016,AZ_West,6,201606,20,10,0
201607,4.92,16.6,9.48,06,2016,AZ_West,7,201607,12,19,0
201608,2,13.4,15.6,06,2016,AZ_West,8,201608,1,27,3
201609,5.88,15.96,8.16,06,2016,AZ_West,9,201609,11,15,4
201610,22.92,7.68,0.4,06,2016,AZ_West,10,201610,15,14,2
201607,12.2,12.32,5.48,07,2016,AZ_West,7,201607,12,19,0
201608,2.44,14.36,14.2,07,2016,AZ_West,8,201608,1,27,3
201609,9.64,14.44,6.92,07,2016,AZ_West,9,201609,11,15,4
201610,21.32,8.44,0.24,07,2016,AZ_West,10,201610,15,14,2
201608,2.24,15.72,12.04,08,2016,AZ_West,8,201608,1,27,3
201609,7.84,15.96,7.2,08,2016,AZ_West,9,201609,11,15,4
201610,22.04,8.48,0.48,08,2016,AZ_West,10,201610,15,14,2
201706,23.96,5.48,0.56,04,2017,AZ_West,6,201706,23,7,0
201707,8,13.72,9.28,04,2017,AZ_West,7,201707,5,4,22
201708,2.12,13.96,14.92,04,2017,AZ_West,8,201708,0,18,13
201709,7.4,16.44,6.16,04,2017,AZ_West,9,201709,5,18,7
201710,18.8,9.2,3,04,2017,AZ_West,10,201710,30,1,0
201706,23.08,5.96,0.96,05,2017,AZ_West,6,201706,23,7,0
201707,6.64,15.28,9.08,05,2017,AZ_West,7,201707,5,4,22
201708,1,13.4,16.6,05,2017,AZ_West,8,201708,0,18,13
201709,8.48,14.52,7,05,2017,AZ_West,9,201709,5,18,7
201710,22.28,7.28,1.44,05,2017,AZ_West,10,201710,30,1,0
201706,21.2,8.44,0.36,06,2017,AZ_West,6,201706,23,7,0
201707,8.04,14.84,8.12,06,2017,AZ_West,7,201707,5,4,22
201708,2.96,15.64,12.4,06,2017,AZ_West,8,201708,0,18,13
201709,7.52,15.08,7.4,06,2017,AZ_West,9,201709,5,18,7
201710,20.76,9.28,0.96,06,2017,AZ_West,10,201710,30,1,0
201707,6.88,14.24,8.88,07,2017,AZ_West,7,201707,5,4,22
201708,2.84,13.88,14.28,07,2017,AZ_West,8,201708,0,18,13
201709,12.32,15.12,3.56,07,2017,AZ_West,9,201709,5,18,7
201710,20.68,8.32,1,07,2017,AZ_West,10,201710,30,1,0
201708,2.52,16.04,11.44,08,2017,AZ_West,8,201708,0,18,13
201709,8.96,15.56,6.48,08,2017,AZ_West,9,201709,5,18,7
201710,19.56,9.56,1.88,08,2017,AZ_West,10,201710,30,1,0
201806,22.33,6.59,1.08,04,2018,AZ_West,6,201806,25,5,0
201807,4.61,16.75,9.65,04,2018,AZ_West,7,201807,5,5,21
201808,1.55,12.75,16.71,04,2018,AZ_West,8,201808,2,11,18
201809,6.76,15.98,7.25,04,2018,AZ_West,9,201809,11,19,0
201810,18.39,10.63,1.98,04,2018,AZ_West,10,201810,10,16,5
201806,20.53,8.24,1.24,05,2018,AZ_West,6,201806,25,5,0
201807,4,15.55,11.45,05,2018,AZ_West,7,201807,5,5,21
201808,1.61,12.76,16.63,05,2018,AZ_West,8,201808,2,11,18
201809,7.69,15.69,6.63,05,2018,AZ_West,9,201809,11,19,0
201810,17.22,11.59,2.2,05,2018,AZ_West,10,201810,10,16,5
201806,22.37,6.53,1.1,06,2018,AZ_West,6,201806,25,5,0
201807,3.35,15.76,11.88,06,2018,AZ_West,7,201807,5,5,21
201808,1,11.94,18.06,06,2018,AZ_West,8,201808,2,11,18
201809,4.73,15.61,9.67,06,2018,AZ_West,9,201809,11,19,0
201810,18.8,10.75,1.45,06,2018,AZ_West,10,201810,10,16,5
201807,6.75,12.04,11.22,07,2018,AZ_West,7,201807,5,5,21
201808,1.94,15.35,13.71,07,2018,AZ_West,8,201808,2,11,18
201809,7.8,16.06,7.14,07,2018,AZ_West,9,201809,11,19,0
201810,19.98,9,1.02,07,2018,AZ_West,10,201810,10,16,5
201808,2.96,15.16,11.88,08,2018,AZ_West,8,201808,2,11,18
201809,7.51,14.82,8.67,08,2018,AZ_West,9,201809,11,19,0
201810,16.43,12.63,1.94,08,2018,AZ_West,10,201810,10,16,5
201906,22.63,6.9,0.47,04,2019,AZ_West,6,NA,NA,NA,NA
201907,6.73,14.8,9.47,04,2019,AZ_West,7,NA,NA,NA,NA
201908,2.37,12.43,16.2,04,2019,AZ_West,8,NA,NA,NA,NA
201909,6.41,16.14,7.45,04,2019,AZ_West,9,NA,NA,NA,NA
201910,17.84,11.29,1.86,04,2019,AZ_West,10,NA,NA,NA,NA
201906,20.92,8.39,0.69,05,2019,AZ_West,6,NA,NA,NA,NA
201907,6.47,14.84,9.69,05,2019,AZ_West,7,NA,NA,NA,NA
201908,1.75,15.16,14.1,05,2019,AZ_West,8,NA,NA,NA,NA
201909,6.82,15.41,7.76,05,2019,AZ_West,9,NA,NA,NA,NA
201910,19.2,10,1.8,05,2019,AZ_West,10,NA,NA,NA,NA
201906,18.8,10.82,0.37,06,2019,AZ_West,6,NA,NA,NA,NA
201907,7.71,14.41,8.88,06,2019,AZ_West,7,NA,NA,NA,NA
201908,2.2,15.59,13.22,06,2019,AZ_West,8,NA,NA,NA,NA
201909,6.94,16.59,6.47,06,2019,AZ_West,9,NA,NA,NA,NA
201910,19.61,10.24,1.16,06,2019,AZ_West,10,NA,NA,NA,NA
201907,12.51,12.18,5.31,07,2019,AZ_West,7,NA,NA,NA,NA
201908,3.18,15.14,12.69,07,2019,AZ_West,8,NA,NA,NA,NA
201909,9.02,15.94,6.04,07,2019,AZ_West,9,NA,NA,NA,NA
201910,20.14,8.92,0.94,07,2019,AZ_West,10,NA,NA,NA,NA
201908,2.76,18.65,8.59,08,2019,AZ_West,8,NA,NA,NA,NA
201909,6.88,16.43,7.69,08,2019,AZ_West,9,NA,NA,NA,NA
201910,17.27,11.96,1.76,08,2019,AZ_West,10,NA,NA,NA,NA
202006,23.57,5.94,0.49,04,2020,AZ_West,6,NA,NA,NA,NA
202007,7.33,13.37,10.29,04,2020,AZ_West,7,NA,NA,NA,NA
202008,1.59,13.65,15.76,04,2020,AZ_West,8,NA,NA,NA,NA
202009,6.88,15.61,7.51,04,2020,AZ_West,9,NA,NA,NA,NA
202010,20.1,9.47,1.43,04,2020,AZ_West,10,NA,NA,NA,NA
202006,23.94,5.71,0.35,05,2020,AZ_West,6,NA,NA,NA,NA
202007,6.49,15,9.51,05,2020,AZ_West,7,NA,NA,NA,NA
202008,1.73,13.92,15.35,05,2020,AZ_West,8,NA,NA,NA,NA
202009,8.18,15.12,6.71,05,2020,AZ_West,9,NA,NA,NA,NA
202010,20.96,8.98,1.06,05,2020,AZ_West,10,NA,NA,NA,NA
202006,24.18,5.37,0.45,06,2020,AZ_West,6,NA,NA,NA,NA
202007,6.33,15.49,9.18,06,2020,AZ_West,7,NA,NA,NA,NA
202008,1.31,12.98,16.71,06,2020,AZ_West,8,NA,NA,NA,NA
202009,6.06,15.55,8.39,06,2020,AZ_West,9,NA,NA,NA,NA
202010,20.45,8.9,1.65,06,2020,AZ_West,10,NA,NA,NA,NA
202007,13.29,10.22,6.49,07,2020,AZ_West,7,NA,NA,NA,NA
202008,2.2,13.82,14.98,07,2020,AZ_West,8,NA,NA,NA,NA
202009,9.45,14.96,6.59,07,2020,AZ_West,9,NA,NA,NA,NA
202010,22.47,6.86,0.67,07,2020,AZ_West,10,NA,NA,NA,NA
202008,11.25,13.59,5.16,08,2020,AZ_West,8,NA,NA,NA,NA
202009,10.9,13.35,6.75,08,2020,AZ_West,9,NA,NA,NA,NA
202010,20.14,9.57,1.29,08,2020,AZ_West,10,NA,NA,NA,NA
202106,23.16,6.06,0.78,04,2021,AZ_West,6,NA,NA,NA,NA
202107,6.24,14.57,10.2,04,2021,AZ_West,7,NA,NA,NA,NA
202108,1.43,11.53,18.04,04,2021,AZ_West,8,NA,NA,NA,NA
202109,8.92,14.25,6.82,04,2021,AZ_West,9,NA,NA,NA,NA
202110,22.22,8,0.78,04,2021,AZ_West,10,NA,NA,NA,NA
202106,22.24,6.98,0.78,05,2021,AZ_West,6,NA,NA,NA,NA
202107,6.08,16.1,8.82,05,2021,AZ_West,7,NA,NA,NA,NA
202108,1.96,13.51,15.53,05,2021,AZ_West,8,NA,NA,NA,NA
202109,8.12,14.75,7.14,05,2021,AZ_West,9,NA,NA,NA,NA
202110,22.18,8.16,0.67,05,2021,AZ_West,10,NA,NA,NA,NA
202106,26.1,3.69,0.22,06,2021,AZ_West,6,NA,NA,NA,NA
202107,5.45,14.63,10.92,06,2021,AZ_West,7,NA,NA,NA,NA
202108,2.67,14.82,13.51,06,2021,AZ_West,8,NA,NA,NA,NA
202109,9.84,13.98,6.18,06,2021,AZ_West,9,NA,NA,NA,NA
202110,22.24,7.9,0.86,06,2021,AZ_West,10,NA,NA,NA,NA
202107,4.27,17.78,7.94,07,2021,AZ_West,7,NA,NA,NA,NA
202108,3.57,16.71,10.73,07,2021,AZ_West,8,NA,NA,NA,NA
202109,11.82,12.98,6.2,07,2021,AZ_West,9,NA,NA,NA,NA
202110,24.18,5.47,0.35,07,2021,AZ_West,10,NA,NA,NA,NA
202108,1.96,17.02,11.02,08,2021,AZ_West,8,NA,NA,NA,NA
202109,11.29,13.55,6.16,08,2021,AZ_West,9,NA,NA,NA,NA
202110,21.12,9.18,0.71,08,2021,AZ_West,10,NA,NA,NA,NA
NA,NA,NA,NA,NA,1982,NA,6,198206,13,17,0
NA,NA,NA,NA,NA,1982,NA,7,198207,9,13,9
NA,NA,NA,NA,NA,1982,NA,8,198208,2,8,21
NA,NA,NA,NA,NA,1982,NA,9,198209,1,21,8
NA,NA,NA,NA,NA,1982,NA,10,198210,26,4,1
NA,NA,NA,NA,NA,1983,NA,6,198306,13,17,0
NA,NA,NA,NA,NA,1983,NA,7,198307,3,19,9
NA,NA,NA,NA,NA,1983,NA,8,198308,0,5,26
NA,NA,NA,NA,NA,1983,NA,9,198309,0,16,14
NA,NA,NA,NA,NA,1983,NA,10,198310,7,15,9
NA,NA,NA,NA,NA,1984,NA,6,198406,16,14,0
NA,NA,NA,NA,NA,1984,NA,7,198407,0,6,25
NA,NA,NA,NA,NA,1984,NA,8,198408,0,5,26
NA,NA,NA,NA,NA,1984,NA,9,198409,2,16,12
NA,NA,NA,NA,NA,1984,NA,10,198410,17,14,0
NA,NA,NA,NA,NA,1985,NA,6,198506,25,5,0
NA,NA,NA,NA,NA,1985,NA,7,198507,6,12,13
NA,NA,NA,NA,NA,1985,NA,8,198508,5,24,2
NA,NA,NA,NA,NA,1985,NA,9,198509,6,19,5
NA,NA,NA,NA,NA,1985,NA,10,198510,7,23,1
NA,NA,NA,NA,NA,1986,NA,6,198606,18,12,0
NA,NA,NA,NA,NA,1986,NA,7,198607,4,20,7
NA,NA,NA,NA,NA,1986,NA,8,198608,3,15,13
NA,NA,NA,NA,NA,1986,NA,9,198609,15,15,0
NA,NA,NA,NA,NA,1986,NA,10,198610,21,10,0
NA,NA,NA,NA,NA,1987,NA,6,198706,17,11,2
NA,NA,NA,NA,NA,1987,NA,7,198707,11,13,7
NA,NA,NA,NA,NA,1987,NA,8,198708,8,12,11
NA,NA,NA,NA,NA,1987,NA,9,198709,18,12,0
NA,NA,NA,NA,NA,1987,NA,10,198710,17,7,7
NA,NA,NA,NA,NA,1988,NA,6,198806,14,6,10
NA,NA,NA,NA,NA,1988,NA,7,198807,0,25,6
NA,NA,NA,NA,NA,1988,NA,8,198808,4,11,16
NA,NA,NA,NA,NA,1988,NA,9,198809,18,12,0
NA,NA,NA,NA,NA,1988,NA,10,198810,14,17,0
NA,NA,NA,NA,NA,1989,NA,6,198906,21,9,0
NA,NA,NA,NA,NA,1989,NA,7,198907,13,15,3
NA,NA,NA,NA,NA,1989,NA,8,198908,8,17,6
NA,NA,NA,NA,NA,1989,NA,9,198909,12,16,2
NA,NA,NA,NA,NA,1989,NA,10,198910,23,7,1
NA,NA,NA,NA,NA,1990,NA,6,199006,25,3,2
NA,NA,NA,NA,NA,1990,NA,7,199007,5,12,14
NA,NA,NA,NA,NA,1990,NA,8,199008,7,18,6
NA,NA,NA,NA,NA,1990,NA,9,199009,2,17,11
NA,NA,NA,NA,NA,1990,NA,10,199010,23,8,0
NA,NA,NA,NA,NA,1991,NA,6,199106,19,11,0
NA,NA,NA,NA,NA,1991,NA,7,199107,4,23,4
NA,NA,NA,NA,NA,1991,NA,8,199108,4,15,12
NA,NA,NA,NA,NA,1991,NA,9,199109,5,18,7
NA,NA,NA,NA,NA,1991,NA,10,199110,28,3,0
NA,NA,NA,NA,NA,1992,NA,6,199206,14,16,0
NA,NA,NA,NA,NA,1992,NA,7,199207,2,21,8
NA,NA,NA,NA,NA,1992,NA,8,199208,3,11,17
NA,NA,NA,NA,NA,1992,NA,9,199209,13,15,2
NA,NA,NA,NA,NA,1992,NA,10,199210,20,8,3
