lead_date,dry,normal,monsoon,lead_month,Year,region,Month
200909,8.96,15.6,5.44,06,2009,NA,9
200910,20.56,10.24,0.2,06,2009,NA,10
200907,7.8,15.36,6.84,07,2009,NA,7
200908,2.64,13.4,14.96,07,2009,NA,8
200909,10,16.4,4.6,07,2009,NA,9
200910,22.68,7.08,0.24,07,2009,NA,10
200908,10.08,13.84,6.08,08,2009,NA,8
200909,10.16,13.08,7.76,08,2009,NA,9
200910,23.52,7.28,0.2,08,2009,NA,10
201006,24.64,4.84,0.52,04,2010,NA,6
201007,5.64,12.96,12.4,04,2010,NA,7
201008,2.2,12.72,16.08,04,2010,NA,8
201009,8.72,12.96,8.32,04,2010,NA,9
201010,25.76,5.16,0.08,04,2010,NA,10
201006,25.96,3.64,0.4,05,2010,NA,6
201007,9.16,10.64,11.2,05,2010,NA,7
201008,0.8,10.6,19.6,05,2010,NA,8
201009,11.56,12.6,5.84,05,2010,NA,9
201010,26.6,4.36,0.04,05,2010,NA,10
201006,24.84,4.4,0.76,06,2010,NA,6
201007,6.68,12.28,12.04,06,2010,NA,7
201008,0.68,9.36,20.96,06,2010,NA,8
201009,10.56,12.96,6.48,06,2010,NA,9
201010,25.8,5.04,0.16,06,2010,NA,10
201007,6.72,14.4,8.88,07,2010,NA,7
201008,3.44,12.24,15.32,07,2010,NA,8
201009,14.96,12.76,3.28,07,2010,NA,9
201010,27.72,2.28,0,07,2010,NA,10
201008,1.24,8.8,19.96,08,2010,NA,8
201009,10.8,13.28,6.92,08,2010,NA,9
201010,28.04,2.92,0.04,08,2010,NA,10
201106,26.56,3.08,0.36,04,2011,NA,6
201107,10.68,11.92,8.4,04,2011,NA,7
201108,3.32,13.8,13.88,04,2011,NA,8
201109,10.32,14.2,5.48,04,2011,NA,9
201110,25.16,5.32,0.52,04,2011,NA,10
201106,26.04,3.76,0.2,05,2011,NA,6
201107,6.8,13.8,10.4,05,2011,NA,7
201108,2.48,10.12,18.4,05,2011,NA,8
201109,10.92,13.08,6,05,2011,NA,9
201110,25.48,5.48,0.04,05,2011,NA,10
201106,26.56,3.08,0.36,06,2011,NA,6
201107,8.16,11.6,11.24,06,2011,NA,7
201108,1.2,10.68,19.12,06,2011,NA,8
201109,11.12,13.36,5.52,06,2011,NA,9
201110,26.6,4.36,0.04,06,2011,NA,10
201107,5.32,14.48,10.2,07,2011,NA,7
201108,3.44,15.64,11.92,07,2011,NA,8
201109,13.8,12.36,4.84,07,2011,NA,9
201110,26.04,3.92,0.04,07,2011,NA,10
201108,8.28,9.84,11.88,08,2011,NA,8
201109,14.92,11.08,5,08,2011,NA,9
201110,26.24,4.72,0.04,08,2011,NA,10
201206,23.96,5.08,0.96,04,2012,NA,6
201207,4.84,13.72,12.44,04,2012,NA,7
201208,1.6,13.2,16.2,04,2012,NA,8
201209,9.88,15.28,4.84,04,2012,NA,9
201210,23.92,6.88,0.2,04,2012,NA,10
201206,23.68,5.16,1.16,05,2012,NA,6
201207,5.76,12.56,12.68,05,2012,NA,7
201208,3.12,11.88,16,05,2012,NA,8
201209,11.32,13.24,5.44,05,2012,NA,9
201210,25,5.96,0.04,05,2012,NA,10
201206,25.4,4.28,0.32,06,2012,NA,6
201207,5.84,13.48,11.68,06,2012,NA,7
201208,2.88,12.4,15.72,06,2012,NA,8
201209,11.44,13.12,5.44,06,2012,NA,9
201210,23.72,7.12,0.16,06,2012,NA,10
201207,4.96,11.28,13.76,07,2012,NA,7
201208,3.48,14.08,13.44,07,2012,NA,8
201209,13.4,12.88,4.72,07,2012,NA,9
201210,25.64,4.24,0.12,07,2012,NA,10
201208,1.72,14,14.28,08,2012,NA,8
201209,10.96,13.36,6.68,08,2012,NA,9
201210,25.48,5.2,0.32,08,2012,NA,10
201306,24.04,5.2,0.76,04,2013,NA,6
201307,6.72,11.68,12.6,04,2013,NA,7
201308,1.56,12.12,17.32,04,2013,NA,8
201309,8.48,14.72,6.8,04,2013,NA,9
201310,23.8,6.76,0.44,04,2013,NA,10
201306,24.28,4.76,0.96,05,2013,NA,6
201307,8.16,13.76,9.08,05,2013,NA,7
201308,2.32,11.16,17.52,05,2013,NA,8
201309,7.92,15,7.08,05,2013,NA,9
201310,25.2,5.4,0.4,05,2013,NA,10
201306,25.44,3.4,1.16,06,2013,NA,6
201307,5.68,14.56,10.76,06,2013,NA,7
201308,2.2,12.44,16.36,06,2013,NA,8
201309,8.76,15.2,6.04,06,2013,NA,9
201310,24.8,6.08,0.12,06,2013,NA,10
201307,3.44,15.08,11.48,07,2013,NA,7
201308,3.76,12.08,15.16,07,2013,NA,8
201309,10.12,15.76,5.12,07,2013,NA,9
201310,24.76,5.16,0.08,07,2013,NA,10
201308,7.84,15.76,6.4,08,2013,NA,8
201309,11.88,13.6,5.52,08,2013,NA,9
201310,21.68,8.56,0.76,08,2013,NA,10
201406,22.76,5.88,1.36,04,2014,NA,6
201407,4.64,12.52,13.84,04,2014,NA,7
201408,2.96,11,17.04,04,2014,NA,8
201409,7.6,15,7.4,04,2014,NA,9
201410,19.36,11.16,0.48,04,2014,NA,10
201406,20.68,7.24,2.08,05,2014,NA,6
201407,5.6,13.2,12.2,05,2014,NA,7
201408,2.76,12.36,15.88,05,2014,NA,8
201409,9.16,14.84,6,05,2014,NA,9
201410,22.16,8.52,0.32,05,2014,NA,10
201406,26.48,3.28,0.24,06,2014,NA,6
201407,7.48,11.8,11.72,06,2014,NA,7
201408,1.44,11.04,18.52,06,2014,NA,8
201409,7.24,15.88,6.88,06,2014,NA,9
201410,21.2,9.12,0.68,06,2014,NA,10
201407,3.64,12.84,13.52,07,2014,NA,7
201408,2.36,13.28,15.36,07,2014,NA,8
201409,8.92,16.2,5.88,07,2014,NA,9
201410,22.12,7.76,0.12,07,2014,NA,10
201408,2.36,12.84,14.8,08,2014,NA,8
201409,7.84,13.36,9.8,08,2014,NA,9
201410,20.32,10.04,0.64,08,2014,NA,10
201506,24.68,4.64,0.68,04,2015,NA,6
201507,6.16,11.56,13.28,04,2015,NA,7
201508,1.48,12.44,17.08,04,2015,NA,8
201509,6.44,14.8,8.76,04,2015,NA,9
201510,21.32,9.24,0.44,04,2015,NA,10
201506,22.08,6.48,1.44,05,2015,NA,6
201507,8.2,11.96,10.84,05,2015,NA,7
201508,2.6,11.36,17.04,05,2015,NA,8
201509,8.84,13.96,7.2,05,2015,NA,9
201510,19.48,10.88,0.64,05,2015,NA,10
201506,18.36,9.56,2.08,06,2015,NA,6
201507,2.6,13.24,15.16,06,2015,NA,7
201508,1.12,10.64,19.24,06,2015,NA,8
201509,7,15.72,7.28,06,2015,NA,9
201510,18.88,11.44,0.68,06,2015,NA,10
201507,1.72,18.52,9.76,07,2015,NA,7
201508,1.16,10.24,19.6,07,2015,NA,8
201509,6.8,16.32,7.88,07,2015,NA,9
201510,20.08,9.6,0.32,07,2015,NA,10
201508,5.48,13.88,10.64,08,2015,NA,8
201509,4.92,14.8,11.28,08,2015,NA,9
201510,19,11.32,0.68,08,2015,NA,10
201606,21.96,7.12,0.92,04,2016,NA,6
201607,7.28,12.2,11.52,04,2016,NA,7
201608,1.4,10.2,19.4,04,2016,NA,8
201609,6,15.8,8.2,04,2016,NA,9
201610,21.68,8.24,1.08,04,2016,NA,10
201606,19.52,8.72,1.76,05,2016,NA,6
201607,2.84,12.72,15.44,05,2016,NA,7
201608,1.44,10.84,18.72,05,2016,NA,8
201609,7.8,15.8,6.4,05,2016,NA,9
201610,21.96,8.72,0.32,05,2016,NA,10
201606,21.16,7.64,1.2,06,2016,NA,6
201607,4.68,13.08,13.24,06,2016,NA,7
201608,1.56,11.88,17.56,06,2016,NA,8
201609,8.04,13.56,8.4,06,2016,NA,9
201610,24.68,6.08,0.24,06,2016,NA,10
201607,10.48,11.36,8.16,07,2016,NA,7
201608,3.04,14.6,13.36,07,2016,NA,8
201609,10.4,14.36,6.24,07,2016,NA,9
201610,23.52,6.36,0.12,07,2016,NA,10
201608,1.32,10.52,18.16,08,2016,NA,8
201609,9.92,14.16,6.92,08,2016,NA,9
201610,23.84,7.04,0.12,08,2016,NA,10
201706,23.48,5.52,1,04,2017,NA,6
201707,6.56,13.28,11.16,04,2017,NA,7
201708,1.48,10.76,18.76,04,2017,NA,8
201709,8.32,15.8,5.88,04,2017,NA,9
201710,21.36,9.28,0.36,04,2017,NA,10
201706,22.04,6.64,1.32,05,2017,NA,6
201707,5.6,14.04,11.36,05,2017,NA,7
201708,2.28,10.96,17.76,05,2017,NA,8
201709,9.68,14.96,5.36,05,2017,NA,9
201710,23.92,6.76,0.32,05,2017,NA,10
201706,18.12,11.16,0.72,06,2017,NA,6
201707,6.64,11.92,12.44,06,2017,NA,7
201708,3.2,14.08,13.72,06,2017,NA,8
201709,8.72,15.6,5.68,06,2017,NA,9
201710,23.08,7.64,0.28,06,2017,NA,10
201707,7.2,11.92,10.88,07,2017,NA,7
201708,3.8,13,14.2,07,2017,NA,8
201709,13.52,14.28,3.2,07,2017,NA,9
201710,24.12,5.56,0.32,07,2017,NA,10
201708,3.08,16.12,10.8,08,2017,NA,8
201709,9.92,14.24,6.84,08,2017,NA,9
201710,22.76,7.6,0.64,08,2017,NA,10
201806,21.49,6.92,1.59,04,2018,NA,6
201807,4.02,14.02,12.96,04,2018,NA,7
201808,1.78,11.24,17.98,04,2018,NA,8
201809,7.76,15.41,6.82,04,2018,NA,9
201810,21.29,9.33,0.37,04,2018,NA,10
201806,20.18,7.27,2.55,05,2018,NA,6
201807,3.65,13.31,14.04,05,2018,NA,7
201808,1.31,11.75,17.94,05,2018,NA,8
201809,8.53,15.45,6.02,05,2018,NA,9
201810,19.51,11.02,0.47,05,2018,NA,10
201806,21.33,6.98,1.69,06,2018,NA,6
201807,3.25,12.9,14.84,06,2018,NA,7
201808,1.08,10.82,19.1,06,2018,NA,8
201809,6.27,16.47,7.25,06,2018,NA,9
201810,22.2,8.39,0.41,06,2018,NA,10
201807,5.92,12.33,11.75,07,2018,NA,7
201808,2.69,13.78,14.53,07,2018,NA,8
201809,9.84,16.29,4.86,07,2018,NA,9
201810,23.18,6.61,0.22,07,2018,NA,10
201808,4.39,15.1,10.51,08,2018,NA,8
201809,9.53,13.16,8.31,08,2018,NA,9
201810,20.47,9.96,0.57,08,2018,NA,10
201906,22.65,6.31,1.04,04,2019,NA,6
201907,6.69,12.96,11.35,04,2019,NA,7
201908,2.61,10.78,17.61,04,2019,NA,8
201909,8.88,15.14,5.98,04,2019,NA,9
201910,21.24,9.16,0.61,04,2019,NA,10
201906,21.12,7.45,1.43,05,2019,NA,6
201907,6.37,13.24,11.39,05,2019,NA,7
201908,2,13.04,15.96,05,2019,NA,8
201909,8.18,15.57,6.25,05,2019,NA,9
201910,22.02,8.69,0.29,05,2019,NA,10
201906,22.31,6.96,0.73,06,2019,NA,6
201907,7.18,13.25,10.57,06,2019,NA,7
201908,2.47,13.04,15.49,06,2019,NA,8
201909,8.57,15.76,5.67,06,2019,NA,9
201910,22.39,8.33,0.27,06,2019,NA,10
201907,10.27,12.33,7.39,07,2019,NA,7
201908,2.71,13.27,15.02,07,2019,NA,8
201909,10.49,15.59,4.92,07,2019,NA,9
201910,23.47,6.33,0.2,07,2019,NA,10
201908,3.2,12.55,14.25,08,2019,NA,8
201909,8.94,14.61,7.45,08,2019,NA,9
201910,21.33,8.84,0.82,08,2019,NA,10
202006,23.12,6.25,0.63,04,2020,NA,6
202007,6.75,11.39,12.86,04,2020,NA,7
202008,1.63,12.06,17.31,04,2020,NA,8
202009,8.61,15.12,6.27,04,2020,NA,9
202010,22.24,8.31,0.45,04,2020,NA,10
202006,23.45,5.67,0.88,05,2020,NA,6
202007,6.29,12.25,12.45,05,2020,NA,7
202008,1.9,12.41,16.69,05,2020,NA,8
202009,9.67,14.45,5.88,05,2020,NA,9
202010,23.73,7.02,0.25,05,2020,NA,10
202006,23.96,5.31,0.73,06,2020,NA,6
202007,5.92,12.33,12.75,06,2020,NA,7
202008,1.88,11.12,18,06,2020,NA,8
202009,7.49,16.02,6.49,06,2020,NA,9
202010,22.98,7.51,0.51,06,2020,NA,10
202007,13.88,8.82,7.29,07,2020,NA,7
202008,2.35,12.71,15.94,07,2020,NA,8
202009,11.92,13.69,5.39,07,2020,NA,9
202010,25.63,4.06,0.31,07,2020,NA,10
202008,11.24,12.25,6.51,08,2020,NA,8
202009,12.65,12.8,5.55,08,2020,NA,9
202010,22.35,8.22,0.43,08,2020,NA,10
202106,22.18,6.84,0.98,04,2021,NA,6
202107,4.96,12.67,13.37,04,2021,NA,7
202108,2.04,10.12,18.84,04,2021,NA,8
202109,10.43,14.14,5.43,04,2021,NA,9
202110,24.63,6.22,0.16,04,2021,NA,10
202106,22.76,6.14,1.1,05,2021,NA,6
202107,5.45,13.63,11.92,05,2021,NA,7
202108,2.12,12.08,16.8,05,2021,NA,8
202109,9.76,14.24,6,05,2021,NA,9
202110,23.84,6.9,0.25,05,2021,NA,10
202106,24.29,5.33,0.37,06,2021,NA,6
202107,5.29,12.59,13.12,06,2021,NA,7
202108,2.88,14.14,13.98,06,2021,NA,8
202109,11.37,13.69,4.94,06,2021,NA,9
202110,24.94,5.82,0.24,06,2021,NA,10
202107,4.27,16.75,8.98,07,2021,NA,7
202108,3.65,14.8,12.55,07,2021,NA,8
202109,13.59,12.45,4.96,07,2021,NA,9
202110,26.45,3.55,0,07,2021,NA,10
202108,4,13.39,12.61,08,2021,NA,8
202109,11.65,13.18,6.18,08,2021,NA,9
202110,24.25,6.59,0.16,08,2021,NA,10
199306,12.72,14.2,3.08,04,1993,NA,6
199307,2.52,13.64,14.84,04,1993,NA,7
199308,0.72,10.64,19.64,04,1993,NA,8
199309,6.32,17.52,6.16,04,1993,NA,9
199310,25.2,5.76,0.04,04,1993,NA,10
199306,10.32,15.68,4,05,1993,NA,6
199307,1.6,14.32,15.08,05,1993,NA,7
199308,0.56,11.48,18.96,05,1993,NA,8
199309,7.48,16.12,6.4,05,1993,NA,9
199310,23.08,7.16,0.76,05,1993,NA,10
199306,14.28,11.92,3.8,06,1993,NA,6
199307,1.64,11.12,18.24,06,1993,NA,7
199308,0.24,11.04,19.72,06,1993,NA,8
199309,6.72,15.72,7.56,06,1993,NA,9
199310,22.32,8.24,0.44,06,1993,NA,10
199307,1.56,17.32,11.12,07,1993,NA,7
199308,1.08,16.2,13.72,07,1993,NA,8
199309,5.8,19.08,6.12,07,1993,NA,9
199310,21.72,7.96,0.32,07,1993,NA,10
199308,0.4,9.28,20.32,08,1993,NA,8
199309,4.28,15.24,11.48,08,1993,NA,9
199310,21.04,9.2,0.76,08,1993,NA,10
199406,12.2,12.72,5.08,04,1994,NA,6
199407,1.96,11.96,17.08,04,1994,NA,7
199408,0.4,11.4,19.2,04,1994,NA,8
199409,3,17.36,9.64,04,1994,NA,9
199410,22.16,8.04,0.8,04,1994,NA,10
199406,10.76,14.68,4.56,05,1994,NA,6
199407,1.64,13.48,15.88,05,1994,NA,7
199408,0.48,10.4,20.12,05,1994,NA,8
199409,4.96,16.68,8.36,05,1994,NA,9
199410,21.08,9.56,0.36,05,1994,NA,10
199406,8.12,16.56,5.32,06,1994,NA,6
199407,1.68,15.4,13.92,06,1994,NA,7
199408,0.68,12.8,17.52,06,1994,NA,8
199409,5.48,16.8,7.72,06,1994,NA,9
199410,20.6,9.52,0.88,06,1994,NA,10
199407,5.48,14.92,9.6,07,1994,NA,7
199408,0.64,12.44,17.92,07,1994,NA,8
199409,5.76,18.68,6.56,07,1994,NA,9
199410,21,8.52,0.48,07,1994,NA,10
199408,0.24,12.64,17.12,08,1994,NA,8
199409,4.48,17.4,9.12,08,1994,NA,9
199410,19.12,11.32,0.56,08,1994,NA,10
199506,13.72,13.52,2.76,04,1995,NA,6
199507,2.08,14.68,14.24,04,1995,NA,7
199508,1,13.36,16.64,04,1995,NA,8
199509,6.68,15,8.32,04,1995,NA,9
199510,22.04,8.76,0.2,04,1995,NA,10
199506,12.4,13.84,3.76,05,1995,NA,6
199507,3.44,12.04,15.52,05,1995,NA,7
199508,0.76,11.48,18.76,05,1995,NA,8
199509,4.84,15.84,9.32,05,1995,NA,9
199510,21.72,8.72,0.56,05,1995,NA,10
199506,15.76,12.08,2.16,06,1995,NA,6
199507,1.56,12.12,17.32,06,1995,NA,7
199508,0.52,10.92,19.56,06,1995,NA,8
199509,8.2,13.44,8.36,06,1995,NA,9
199510,23.12,7.6,0.28,06,1995,NA,10
199507,5.64,15.52,8.84,07,1995,NA,7
199508,0.92,12.56,17.52,07,1995,NA,8
199509,8.16,16.08,6.76,07,1995,NA,9
199510,23.2,6,0.8,07,1995,NA,10
199508,0.12,8.56,21.32,08,1995,NA,8
199509,7.36,15.32,8.32,08,1995,NA,9
199510,22.92,7.6,0.48,08,1995,NA,10
199606,16.92,11.68,1.4,04,1996,NA,6
199607,2.88,12.6,15.52,04,1996,NA,7
199608,0.32,11.32,19.36,04,1996,NA,8
199609,9.2,14.12,6.68,04,1996,NA,9
199610,23.68,6.68,0.64,04,1996,NA,10
199606,16.04,11.36,2.6,05,1996,NA,6
199607,2.84,13.72,14.44,05,1996,NA,7
199608,0.64,11.96,18.4,05,1996,NA,8
199609,7.68,13.88,8.44,05,1996,NA,9
199610,22.68,7.44,0.88,05,1996,NA,10
199606,9.76,16.52,3.72,06,1996,NA,6
199607,0.32,11.12,19.56,06,1996,NA,7
199608,0.6,9,21.4,06,1996,NA,8
199609,5.64,15.8,8.56,06,1996,NA,9
199610,23.88,6.84,0.28,06,1996,NA,10
199607,0.32,9.04,20.64,07,1996,NA,7
199608,0.28,11.52,19.2,07,1996,NA,8
199609,7.24,16.56,7.2,07,1996,NA,9
199610,23.28,6.4,0.32,07,1996,NA,10
199608,0.32,12.16,17.52,08,1996,NA,8
199609,6.4,15.72,8.88,08,1996,NA,9
199610,22.48,7.88,0.64,08,1996,NA,10
199706,11.48,14.68,3.84,04,1997,NA,6
199707,2.04,13.92,15.04,04,1997,NA,7
199708,0.68,11.56,18.76,04,1997,NA,8
199709,6.2,13.6,10.2,04,1997,NA,9
199710,19.92,9.56,1.52,04,1997,NA,10
199706,9.72,15.48,4.8,05,1997,NA,6
199707,1.08,11.04,18.88,05,1997,NA,7
199708,0.84,9.08,21.08,05,1997,NA,8
199709,4.8,15.76,9.44,05,1997,NA,9
199710,20.44,9.56,1,05,1997,NA,10
199706,11,15.24,3.76,06,1997,NA,6
199707,1.72,11.64,17.64,06,1997,NA,7
199708,0.4,9.4,21.2,06,1997,NA,8
199709,4.8,14.44,10.76,06,1997,NA,9
199710,21.24,9.08,0.68,06,1997,NA,10
199707,5.2,12.64,12.16,07,1997,NA,7
199708,0.72,11.56,18.72,07,1997,NA,8
199709,6.28,15.96,8.76,07,1997,NA,9
199710,19.64,9.76,0.6,07,1997,NA,10
199708,0.24,6.64,23.12,08,1997,NA,8
199709,3.88,15.52,11.6,08,1997,NA,9
199710,18.36,11.32,1.32,08,1997,NA,10
199806,15.04,13.04,1.92,04,1998,NA,6
199807,3.2,12.2,15.6,04,1998,NA,7
199808,0.32,8.52,22.16,04,1998,NA,8
199809,5.6,15.16,9.24,04,1998,NA,9
199810,23.16,7.24,0.6,04,1998,NA,10
199806,12.92,13.28,3.8,05,1998,NA,6
199807,1.4,12.64,16.96,05,1998,NA,7
199808,0.36,7.88,22.76,05,1998,NA,8
199809,7.16,14.44,8.4,05,1998,NA,9
199810,21.6,8.88,0.52,05,1998,NA,10
199806,17.76,9.84,2.4,06,1998,NA,6
199807,1.36,11.04,18.6,06,1998,NA,7
199808,0.12,7.96,22.92,06,1998,NA,8
199809,4.56,15.04,10.4,06,1998,NA,9
199810,23.92,6.2,0.88,06,1998,NA,10
199807,1.32,15.12,13.56,07,1998,NA,7
199808,0.8,11.6,18.6,07,1998,NA,8
199809,5.76,14.44,10.8,07,1998,NA,9
199810,23.08,6.44,0.48,07,1998,NA,10
199808,0.32,9.12,20.56,08,1998,NA,8
199809,4.6,13.96,12.44,08,1998,NA,9
199810,21.44,8.24,1.32,08,1998,NA,10
199906,14.68,11.24,4.08,04,1999,NA,6
199907,1.32,13.08,16.6,04,1999,NA,7
199908,0.52,10.32,20.16,04,1999,NA,8
199909,5,16.56,8.44,04,1999,NA,9
199910,23.08,7.28,0.64,04,1999,NA,10
199906,12.88,13.08,4.04,05,1999,NA,6
199907,0.64,10.64,19.72,05,1999,NA,7
199908,0.28,10.68,20.04,05,1999,NA,8
199909,5.48,16.36,8.16,05,1999,NA,9
199910,22.88,7.8,0.32,05,1999,NA,10
199906,12.52,13.68,3.8,06,1999,NA,6
199907,0.96,10.68,19.36,06,1999,NA,7
199908,0.2,8.32,22.48,06,1999,NA,8
199909,6.08,16.24,7.68,06,1999,NA,9
199910,24.48,6.24,0.28,06,1999,NA,10
199907,0.92,11.6,17.48,07,1999,NA,7
199908,0.6,12.36,18.04,07,1999,NA,8
199909,7.44,14.88,8.68,07,1999,NA,9
199910,23.68,6.12,0.2,07,1999,NA,10
199908,0.08,7.56,22.36,08,1999,NA,8
199909,6.36,13.2,11.44,08,1999,NA,9
199910,23.68,6.68,0.64,08,1999,NA,10
200006,14,12.96,3.04,04,2000,NA,6
200007,1.04,12.8,17.16,04,2000,NA,7
200008,0.52,10.08,20.4,04,2000,NA,8
200009,5.28,18.04,6.68,04,2000,NA,9
200010,23.08,7.12,0.8,04,2000,NA,10
200006,11.8,13.68,4.52,05,2000,NA,6
200007,1,13.48,16.52,05,2000,NA,7
200008,0.6,12.84,17.56,05,2000,NA,8
200009,6.84,14.84,8.32,05,2000,NA,9
200010,22.64,7.72,0.64,05,2000,NA,10
200006,4.84,18.96,6.2,06,2000,NA,6
200007,1.08,10.16,19.76,06,2000,NA,7
200008,0.64,10.08,20.28,06,2000,NA,8
200009,5.56,17.96,6.48,06,2000,NA,9
200010,22.8,8.12,0.08,06,2000,NA,10
200007,5.08,17.04,7.88,07,2000,NA,7
200008,1.56,12.04,17.4,07,2000,NA,8
200009,8.04,15.56,7.4,07,2000,NA,9
200010,23.76,5.96,0.28,07,2000,NA,10
200008,0.68,14.12,15.2,08,2000,NA,8
200009,7.8,16.4,6.8,08,2000,NA,9
200010,22.28,8.24,0.48,08,2000,NA,10
200106,12.36,12.96,4.68,04,2001,NA,6
200107,2.32,13.84,14.84,04,2001,NA,7
200108,0.2,8.24,22.56,04,2001,NA,8
200109,5.12,15.12,9.76,04,2001,NA,9
200110,21.24,8.88,0.88,04,2001,NA,10
200106,12.56,13.28,4.16,05,2001,NA,6
200107,1.48,13.92,15.6,05,2001,NA,7
200108,0.84,10.84,19.32,05,2001,NA,8
200109,8.48,13.68,7.84,05,2001,NA,9
200110,22.72,7.6,0.68,05,2001,NA,10
200106,10.92,14.52,4.56,06,2001,NA,6
200107,1.56,11.52,17.92,06,2001,NA,7
200108,0.36,9.68,20.96,06,2001,NA,8
200109,5.04,14.92,10.04,06,2001,NA,9
200110,22.68,8.12,0.2,06,2001,NA,10
200107,1.72,15.76,12.52,07,2001,NA,7
200108,0.72,14.04,16.24,07,2001,NA,8
200109,8.16,15.08,7.76,07,2001,NA,9
200110,22.84,6.76,0.4,07,2001,NA,10
200108,0.08,12.8,17.12,08,2001,NA,8
200109,4.84,16.2,9.96,08,2001,NA,9
200110,20.52,9.48,1,08,2001,NA,10
200206,13.84,12.24,3.92,04,2002,NA,6
200207,3.2,11.6,16.2,04,2002,NA,7
200208,0.88,12.12,18,04,2002,NA,8
200209,6.4,14.68,8.92,04,2002,NA,9
200210,22.12,8.36,0.52,04,2002,NA,10
200206,14.48,12.08,3.44,05,2002,NA,6
200207,2.2,14.32,14.48,05,2002,NA,7
200208,1.28,11.8,17.92,05,2002,NA,8
200209,6.6,14.28,9.12,05,2002,NA,9
200210,21,9.68,0.32,05,2002,NA,10
200206,12.84,13.16,4,06,2002,NA,6
200207,2.56,12.8,15.64,06,2002,NA,7
200208,0.48,10.48,20.04,06,2002,NA,8
200209,5.2,14.24,10.56,06,2002,NA,9
200210,18.56,11.84,0.6,06,2002,NA,10
200207,1.08,14.12,14.8,07,2002,NA,7
200208,0.56,12.48,17.96,07,2002,NA,8
200209,6.32,18.52,6.16,07,2002,NA,9
200210,20.56,8.6,0.84,07,2002,NA,10
200208,0.64,10.76,18.6,08,2002,NA,8
200209,5.56,17.08,8.36,08,2002,NA,9
200210,17.64,11.84,1.52,08,2002,NA,10
200306,10.96,14.84,4.2,04,2003,NA,6
200307,2.32,12.32,16.36,04,2003,NA,7
200308,0.56,8.44,22,04,2003,NA,8
200309,4.68,15.72,9.6,04,2003,NA,9
200310,20.64,9.4,0.96,04,2003,NA,10
200306,13.4,13.8,2.8,05,2003,NA,6
200307,2.44,13.24,15.32,05,2003,NA,7
200308,0.88,11.88,18.24,05,2003,NA,8
200309,6.96,15.88,7.16,05,2003,NA,9
200310,22.8,7.44,0.76,05,2003,NA,10
200306,12.24,16.32,1.44,06,2003,NA,6
200307,3.16,14.08,13.76,06,2003,NA,7
200308,0.84,11.12,19.04,06,2003,NA,8
200309,6.28,15.68,8.04,06,2003,NA,9
200310,23.48,7.24,0.28,06,2003,NA,10
200307,4.12,15.64,10.24,07,2003,NA,7
200308,1.24,15.32,14.44,07,2003,NA,8
200309,8.64,17.16,5.2,07,2003,NA,9
200310,24.08,5.72,0.2,07,2003,NA,10
200308,1.88,14.52,13.6,08,2003,NA,8
200309,6.68,14.56,9.76,08,2003,NA,9
200310,20.4,10.12,0.48,08,2003,NA,10
200406,12.12,13.28,4.6,04,2004,NA,6
200407,0.6,11.08,19.32,04,2004,NA,7
200408,0.72,9.16,21.12,04,2004,NA,8
200409,5.36,13.96,10.68,04,2004,NA,9
200410,22.32,8.36,0.32,04,2004,NA,10
200406,11.56,14.6,3.84,05,2004,NA,6
200407,0.88,11.56,18.56,05,2004,NA,7
200408,0.4,12.68,17.92,05,2004,NA,8
200409,5.16,15.72,9.12,05,2004,NA,9
200410,21.16,8.84,1,05,2004,NA,10
200406,11.88,14.68,3.44,06,2004,NA,6
200407,2,11.64,17.36,06,2004,NA,7
200408,0.8,12,18.2,06,2004,NA,8
200409,6.48,16.12,7.4,06,2004,NA,9
200410,20.6,9.16,1.24,06,2004,NA,10
200407,9.68,12.4,7.92,07,2004,NA,7
200408,0.96,15.84,14.2,07,2004,NA,8
200409,9.32,15.56,6.12,07,2004,NA,9
200410,22.84,6.8,0.36,07,2004,NA,10
200408,0.68,12.64,16.68,08,2004,NA,8
200409,8.16,14.96,7.88,08,2004,NA,9
200410,22.68,8.12,0.2,08,2004,NA,10
200506,12,15.24,2.76,04,2005,NA,6
200507,1.6,13.16,16.24,04,2005,NA,7
200508,0.64,13.08,17.28,04,2005,NA,8
200509,5.52,16.48,8,04,2005,NA,9
200510,23.4,7.04,0.56,04,2005,NA,10
200506,15.48,11.96,2.56,05,2005,NA,6
200507,1.44,12.28,17.28,05,2005,NA,7
200508,0,6.24,24.76,05,2005,NA,8
200509,4.52,15.48,10,05,2005,NA,9
200510,20.92,9.72,0.36,05,2005,NA,10
200506,17.64,10.68,1.68,06,2005,NA,6
200507,1.52,13.12,16.36,06,2005,NA,7
200508,0.76,8.24,22,06,2005,NA,8
200509,5.88,14.24,9.88,06,2005,NA,9
200510,22.76,7.68,0.56,06,2005,NA,10
200507,5.88,10.6,13.52,07,2005,NA,7
200508,0.72,9.32,20.96,07,2005,NA,8
200509,8.8,12.88,9.32,07,2005,NA,9
200510,23.6,5.48,0.92,07,2005,NA,10
200508,0,7.76,22.24,08,2005,NA,8
200509,6.68,13.68,10.64,08,2005,NA,9
200510,21.48,8.96,0.56,08,2005,NA,10
200606,13.8,12.48,3.72,04,2006,NA,6
200607,1.12,15.48,14.4,04,2006,NA,7
200608,1.6,11.92,17.48,04,2006,NA,8
