"","ForecastYear","Month","LeadMonth","AnalogYear","Distance","Weight","Rank"
"5637",2005,8,6,2010,0.381310278333129,0.088090618860976,7
"5638",2005,8,6,1988,0.388028629730242,0.0865654518107042,8
"5639",2005,8,6,2018,0.431609939058008,0.0778248089648391,9
"5640",2005,8,6,1987,0.490314018071929,0.0685072280054559,10
"5641",2006,8,6,2018,0.14019225821317,0.183116936163043,1
"5642",2006,8,6,1993,0.14019225821317,0.183116936163043,2
"5643",2006,8,6,2012,0.18302065488519,0.140268350038084,3
"5644",2006,8,6,2010,0.241711691597811,0.106210608561569,4
"5645",2006,8,6,2015,0.28211087673419,0.0910014468419668,5
"5646",2006,8,6,1986,0.382018716013031,0.0672028224345831,6
"5647",2006,8,6,2017,0.389692500322308,0.0658795053814179,7
"5648",2006,8,6,1986,0.442604297932402,0.0580040185937609,8
"5649",2006,8,6,2010,0.488080499898891,0.052599687911266,9
"5650",2006,8,6,1991,0.488080499898891,0.052599687911266,10
"5651",2007,8,6,2015,0.167401490674481,0.168079681652432,1
"5652",2007,8,6,2017,0.204695915165307,0.137458021351279,2
"5653",2007,8,6,2018,0.265307974144782,0.106055649445638,3
"5654",2007,8,6,1993,0.265307974144782,0.106055649445638,4
"5655",2007,8,6,2010,0.290450593244808,0.0968753445800821,5
"5656",2007,8,6,1991,0.290450593244808,0.0968753445800821,6
"5657",2007,8,6,2012,0.357955600793877,0.0786066314615757,7
"5658",2007,8,6,1993,0.383196484338883,0.0734290029201123,8
"5659",2007,8,6,2017,0.383196484338883,0.0734290029201123,9
"5660",2007,8,6,2013,0.445672596308035,0.0631356716430493,10
"5661",2008,8,6,2015,0.171425376527652,0.165537627130273,1
"5662",2008,8,6,2017,0.205807149163372,0.137884552147041,2
"5663",2008,8,6,2018,0.263649957313568,0.107634870784802,3
"5664",2008,8,6,1993,0.263649957313568,0.107634870784802,4
"5665",2008,8,6,2010,0.296589564119914,0.0956812108634753,5
"5666",2008,8,6,1991,0.296589564119914,0.0956812108634753,6
"5667",2008,8,6,2012,0.352288991481646,0.0805537515654536,7
"5668",2008,8,6,1993,0.386699020378954,0.0733859412143075,8
"5669",2008,8,6,2017,0.386699020378954,0.0733859412143075,9
"5670",2008,8,6,2013,0.453183785009694,0.0626200234320629,10
"5671",2009,8,6,2010,0.141524644659561,0.192894632440664,1
"5672",2009,8,6,2012,0.161720999051414,0.168806681584567,2
"5673",2009,8,6,1993,0.239112444889539,0.114172775674979,3
"5674",2009,8,6,2018,0.239112444889539,0.114172775674979,4
"5675",2009,8,6,1986,0.285634449763976,0.095577818094434,5
"5676",2009,8,6,1988,0.388292389251835,0.0703093105139758,6
"5677",2009,8,6,2007,0.388292389251835,0.0703093105139758,7
"5678",2009,8,6,2015,0.439344565981057,0.0621395004698849,8
"5679",2009,8,6,1986,0.444151464944455,0.061467001111049,9
"5680",2009,8,6,2017,0.544380183255641,0.0501501939214902,10
"5681",2010,8,6,2003,0.134539272312534,0.189155315482753,1
"5682",2010,8,6,2007,0.139355273654365,0.182618735535021,2
"5683",2010,8,6,1997,0.139355273654365,0.182618735535021,3
"5684",2010,8,6,2006,0.339830971799926,0.0748900578922423,4
"5685",2010,8,6,1988,0.345604280785369,0.0736390579533302,5
"5686",2010,8,6,2007,0.345604280785369,0.0736390579533302,6
"5687",2010,8,6,2018,0.355105115569513,0.0716689009743669,7
"5688",2010,8,6,1992,0.488987729690009,0.0520466834649443,8
"5689",2010,8,6,1986,0.489036228835912,0.0520415219494346,9
"5690",2010,8,6,1992,0.533750028430711,0.0476819332595568,10
"5691",2011,8,6,1988,0.127719493121228,0.208981024642841,1
"5692",2011,8,6,2007,0.127719493121228,0.208981024642841,2
"5693",2011,8,6,1997,0.24271136658416,0.109974003217098,3
"5694",2011,8,6,2007,0.24271136658416,0.109974003217098,4
"5695",2011,8,6,1986,0.279743993344733,0.0954161191068036,5
"5696",2011,8,6,2010,0.429495079809234,0.062148369377705,6
"5697",2011,8,6,2003,0.447446864014209,0.0596550025182703,7
"5698",2011,8,6,2012,0.47668568484286,0.0559959764653297,8
"5699",2011,8,6,2018,0.579039831029067,0.046098002139379,9
"5700",2011,8,6,1993,0.624002159811339,0.0427764746726334,10
"5701",2012,8,6,2010,0.147274844297789,0.207048863266601,1
"5702",2012,8,6,1986,0.233735123066061,0.130463297750333,2
"5703",2012,8,6,1993,0.295721155604671,0.103117845415723,3
"5704",2012,8,6,2018,0.295721155604671,0.103117845415723,4
"5705",2012,8,6,2012,0.311503111282194,0.0978936631679384,5
"5706",2012,8,6,1986,0.343107338981335,0.0888767664111389,6
"5707",2012,8,6,1988,0.405487749071198,0.0752042635454957,7
"5708",2012,8,6,2007,0.405487749071198,0.0752042635454957,8
"5709",2012,8,6,2015,0.501911819030373,0.0607567920581079,9
"5710",2012,8,6,1991,0.522915967476596,0.0583163994234432,10
"5711",2013,8,6,2010,0.146186329641737,0.181488850705665,1
"5712",2013,8,6,2012,0.15729410257487,0.168673311183583,2
"5713",2013,8,6,1993,0.204545101354674,0.129710790238666,3
"5714",2013,8,6,2018,0.204545101354674,0.129710790238666,4
"5715",2013,8,6,1986,0.315603449856055,0.0840680391034237,5
"5716",2013,8,6,2015,0.401260892815706,0.0661224233282508,6
"5717",2013,8,6,1986,0.413236142869187,0.0642062952114821,7
"5718",2013,8,6,1988,0.427449756349771,0.0620713492906091,8
"5719",2013,8,6,2007,0.427449756349771,0.0620713492906091,9
"5720",2013,8,6,2017,0.511451831172945,0.0518768014090449,10
"5721",2014,8,6,1986,0.156412427499546,0.171365113207746,1
"5722",2014,8,6,1988,0.158089464206389,0.169547361411025,2
"5723",2014,8,6,2007,0.158089464206389,0.169547361411025,3
"5724",2014,8,6,2010,0.269582952097439,0.0994289605427141,4
"5725",2014,8,6,2012,0.346281459998654,0.0774068959043756,5
"5726",2014,8,6,1997,0.354383998540684,0.0756371358066687,6
"5727",2014,8,6,2007,0.354383998540684,0.0756371358066687,7
"5728",2014,8,6,1993,0.468602644836574,0.0572015016923803,8
"5729",2014,8,6,2018,0.468602644836574,0.0572015016923803,9
"5730",2014,8,6,2003,0.569988691336325,0.0470270325250163,10
"5731",2015,8,6,1988,0.128076089701717,0.187985897958692,1
"5732",2015,8,6,2007,0.128076089701717,0.187985897958692,2
"5733",2015,8,6,1997,0.203309569418972,0.11842627179176,3
"5734",2015,8,6,2007,0.203309569418972,0.11842627179176,4
"5735",2015,8,6,1986,0.203402542054602,0.118372143356488,5
"5736",2015,8,6,2003,0.406164286197551,0.0592809033137166,6
"5737",2015,8,6,2010,0.406506037057407,0.0592310669042426,7
"5738",2015,8,6,2018,0.4565435004967,0.0527394457876222,8
"5739",2015,8,6,1992,0.476126369437409,0.0505703410496562,9
"5740",2015,8,6,2012,0.512494821952542,0.0469817600873705,10
"5741",2016,8,6,2010,0.151718844492394,0.186058927084393,1
"5742",2016,8,6,1986,0.179049598957204,0.157659830461011,2
"5743",2016,8,6,2012,0.245282989141345,0.115088923302827,3
"5744",2016,8,6,1988,0.282392842175883,0.0999653749816981,4
"5745",2016,8,6,2007,0.282392842175883,0.0999653749816981,5
"5746",2016,8,6,1993,0.335681108736358,0.0840966748278722,6
"5747",2016,8,6,2018,0.335681108736358,0.0840966748278722,7
"5748",2016,8,6,1997,0.487433819855262,0.0579154045329614,8
"5749",2016,8,6,2007,0.487433819855262,0.0579154045329614,9
"5750",2016,8,6,1986,0.4932077361593,0.0572374104667061,10
"5751",2017,8,6,2010,0.158080829141362,0.157181055865239,1
"5752",2017,8,6,1991,0.158080829141362,0.157181055865239,2
"5753",2017,8,6,2013,0.220242180369888,0.112820147366167,3
"5754",2017,8,6,2015,0.265439640296027,0.0936105372730558,4
"5755",2017,8,6,2017,0.270691458348332,0.0917944203133013,5
"5756",2017,8,6,1993,0.276416445625759,0.0898932929184791,6
"5757",2017,8,6,2017,0.276416445625759,0.0898932929184791,7
"5758",2017,8,6,2014,0.298477315237851,0.0832493783772671,8
"5759",2017,8,6,1994,0.379242763990201,0.0655206390208207,9
"5760",2017,8,6,2006,0.422186673526063,0.0588561800819506,10
"5761",2018,8,6,2007,0.111654645568221,0.216669365863443,1
"5762",2018,8,6,1997,0.111654645568221,0.216669365863443,2
"5763",2018,8,6,2003,0.176941504919617,0.13672846668144,3
"5764",2018,8,6,1988,0.303856172706271,0.0796215904164484,4
"5765",2018,8,6,2007,0.303856172706271,0.0796215904164484,5
"5766",2018,8,6,2018,0.38157470444889,0.0634048159230479,6
"5767",2018,8,6,2006,0.385814958951134,0.0627079907178758,7
"5768",2018,8,6,1986,0.452889001098945,0.0534209788185132,8
"5769",2018,8,6,1992,0.501671576997171,0.0482264230021127,9
"5770",2018,8,6,1992,0.563573488567706,0.0429294122972269,10
"5771",2019,8,6,2017,0.171626760542285,0.154114526287218,1
"5772",2019,8,6,2015,0.201135718940663,0.131505249943948,2
"5773",2019,8,6,2010,0.210564841358992,0.125616706505558,3
"5774",2019,8,6,1991,0.210564841358992,0.125616706505558,4
"5775",2019,8,6,1993,0.286249121928948,0.0924048039629369,5
"5776",2019,8,6,2017,0.286249121928948,0.0924048039629369,6
"5777",2019,8,6,2013,0.361967880414303,0.0730755095150332,7
"5778",2019,8,6,2018,0.36780015300705,0.07191676963833,8
"5779",2019,8,6,1993,0.36780015300705,0.07191676963833,9
"5780",2019,8,6,2014,0.430602289393514,0.0614281540401511,10
"5781",2020,8,6,1988,0.109041228046321,0.222434988618757,1
"5782",2020,8,6,2007,0.109041228046321,0.222434988618757,2
"5783",2020,8,6,1986,0.204998905125363,0.118320756137456,3
"5784",2020,8,6,1997,0.280748364668144,0.0863974567525941,4
"5785",2020,8,6,2007,0.280748364668144,0.0863974567525941,5
"5786",2020,8,6,2010,0.351995392819992,0.0689103325236537,6
"5787",2020,8,6,2012,0.417301725394052,0.0581263530192931,7
"5788",2020,8,6,2003,0.494421529886004,0.0490599955770168,8
"5789",2020,8,6,1993,0.551797346977489,0.0439588359999392,9
"5790",2020,8,6,2018,0.551797346977489,0.0439588359999392,10
"5791",2021,8,6,2015,0.145369050546024,0.187345802205497,1
"5792",2021,8,6,2018,0.216822391715008,0.125609253456079,2
"5793",2021,8,6,1993,0.216822391715008,0.125609253456079,3
"5794",2021,8,6,2017,0.27109200651069,0.100464600756632,4
"5795",2021,8,6,2010,0.306521976806364,0.0888525730078183,5
"5796",2021,8,6,1991,0.306521976806364,0.0888525730078183,6
"5797",2021,8,6,2012,0.3560226449308,0.0764990380410539,7
"5798",2021,8,6,1986,0.35681070508874,0.0763300852781084,8
"5799",2021,8,6,2010,0.414240375075116,0.0657480511477619,9
"5800",2021,8,6,2014,0.421023743548738,0.0646887696431521,10
"5801",1993,8,7,2013,0.235352285777494,0.132543276925072,1
"5802",1993,8,7,1994,0.246832490586779,0.12637892506824,2
"5803",1993,8,7,2015,0.265428524030089,0.11752509827092,3
"5804",1993,8,7,2008,0.329111643762399,0.0947846767684632,4
"5805",1993,8,7,2006,0.329111643762399,0.0947846767684632,5
"5806",1993,8,7,2010,0.348792925652016,0.0894364305093205,6
"5807",1993,8,7,1991,0.348792925652016,0.0894364305093205,7
"5808",1993,8,7,2014,0.366576574460257,0.0850977389650866,8
"5809",1993,8,7,2017,0.366970586056212,0.0850063731075568,9
"5810",1993,8,7,1993,0.366970586056212,0.0850063731075568,10
"5811",1994,8,7,2017,0.245381612671741,0.157398364459573,1
"5812",1994,8,7,1993,0.331144957804042,0.116634939554444,2
"5813",1994,8,7,2017,0.331144957804042,0.116634939554444,3
"5814",1994,8,7,2015,0.383993473599066,0.10058304453505,4
"5815",1994,8,7,1991,0.385090892024516,0.100296413969797,5
"5816",1994,8,7,2010,0.385090892024516,0.100296413969797,6
"5817",1994,8,7,2018,0.495288128783749,0.0779817977133779,7
"5818",1994,8,7,1993,0.495288128783749,0.0779817977133779,8
"5819",1994,8,7,2012,0.507378055947485,0.0761236651787218,9
"5820",1994,8,7,2006,0.507745192416126,0.0760686233514176,10
"5821",1995,8,7,1994,0.172575022268588,0.168700344366372,1
"5822",1995,8,7,2013,0.1764478055765,0.164997816866574,2
"5823",1995,8,7,2014,0.217339442800488,0.133955497258462,3
"5824",1995,8,7,2010,0.322934830000271,0.0901551905604571,4
"5825",1995,8,7,1991,0.322934830000271,0.0901551905604571,5
"5826",1995,8,7,1995,0.365566348189861,0.0796417843587299,6
"5827",1995,8,7,2015,0.406298318612133,0.0716577814321902,7
"5828",1995,8,7,2017,0.424479553914101,0.068588619957137,8
"5829",1995,8,7,1993,0.424479553914101,0.068588619957137,9
"5830",1995,8,7,2008,0.458069608431496,0.0635591546824834,10
"5831",1996,8,7,1993,0.216677010924947,0.139096367522299,1
"5832",1996,8,7,2017,0.216677010924947,0.139096367522299,2
"5833",1996,8,7,2017,0.219738143091565,0.137158729465877,3
"5834",1996,8,7,1991,0.281574015072883,0.107038661626881,4
"5835",1996,8,7,2010,0.281574015072883,0.107038661626881,5
"5836",1996,8,7,2015,0.359472794962732,0.0838437236253533,6
"5837",1996,8,7,2006,0.379889921817364,0.0793376738924806,7
"5838",1996,8,7,2008,0.379889921817364,0.0793376738924806,8
"5839",1996,8,7,2013,0.426713471725447,0.0706321027691608,9
"5840",1996,8,7,2015,0.524900416802209,0.0574200380562881,10
"5841",1997,8,7,2012,0.175056876899799,0.201476241198003,1
"5842",1997,8,7,2018,0.28570119844612,0.123452691066628,2
"5843",1997,8,7,1993,0.28570119844612,0.123452691066628,3
"5844",1997,8,7,2010,0.323583881220534,0.109000257307111,4
"5845",1997,8,7,2015,0.396544034758243,0.0889458011379161,5
"5846",1997,8,7,2017,0.424720182287942,0.083045231506841,6
"5847",1997,8,7,1986,0.47591094931608,0.0741127625643127,7
"5848",1997,8,7,1988,0.525086647574559,0.0671720462870345,8
"5849",1997,8,7,2007,0.525086647574559,0.0671720462870345,9
"5850",1997,8,7,1986,0.567332527452442,0.0621702315784914,10
"5851",1998,8,7,1986,0.107034195595785,0.240272691783988,1
"5852",1998,8,7,1988,0.179605723629909,0.143193460438049,2
"5853",1998,8,7,2007,0.179605723629909,0.143193460438049,3
"5854",1998,8,7,2010,0.249303550160305,0.103162451455661,4
"5855",1998,8,7,1997,0.361065278279175,0.071231121494186,5
"5856",1998,8,7,2007,0.361065278279175,0.071231121494186,6
"5857",1998,8,7,2012,0.363522252176136,0.0707496978925252,7
"5858",1998,8,7,1993,0.459947335375714,0.0559177885371517,8
"5859",1998,8,7,2018,0.459947335375714,0.0559177885371517,9
"5860",1998,8,7,1992,0.569889375983711,0.0451304179290522,10
"5861",1999,8,7,2017,0.172342644264463,0.168894651406573,1
"5862",1999,8,7,2015,0.212092906484227,0.137242059783901,2
"5863",1999,8,7,2010,0.281817320036759,0.103288211264439,3
"5864",1999,8,7,1991,0.281817320036759,0.103288211264439,4
"5865",1999,8,7,2018,0.330528592091736,0.0880666901490539,5
"5866",1999,8,7,1993,0.330528592091736,0.0880666901490539,6
"5867",1999,8,7,1993,0.335768413958097,0.0866924095236216,7
"5868",1999,8,7,2017,0.335768413958097,0.0866924095236216,8
"5869",1999,8,7,2012,0.399668807608634,0.0728320822067492,9
"5870",1999,8,7,2013,0.448264880696804,0.0649365847285473,10
"5871",2000,8,7,2008,0.22195109679758,0.124117226319233,1
"5872",2000,8,7,1994,0.22195109679758,0.124117226319233,2
"5873",2000,8,7,2015,0.232063878162476,0.1187087314756,3
"5874",2000,8,7,2008,0.239366236846186,0.115087429095948,4
"5875",2000,8,7,2006,0.239366236846186,0.115087429095948,5
"5876",2000,8,7,1999,0.309713170188886,0.0889478035126961,6
"5877",2000,8,7,2000,0.309713170188886,0.0889478035126961,7
"5878",2000,8,7,2014,0.309713170188886,0.0889478035126961,8
"5879",2000,8,7,2017,0.40501043371147,0.0680192735779746,9
"5880",2000,8,7,1993,0.40501043371147,0.0680192735779746,10
"5881",2001,8,7,2010,0.149418644573819,0.186429410147554,1
"5882",2001,8,7,1986,0.159354154544865,0.17480652500938,2
"5883",2001,8,7,2012,0.267044506998963,0.104315386323563,3
"5884",2001,8,7,1988,0.280980550024347,0.0991417471677671,4
"5885",2001,8,7,2007,0.280980550024347,0.0991417471677671,5
"5886",2001,8,7,1993,0.343455188085489,0.0811083481919331,6
"5887",2001,8,7,2018,0.343455188085489,0.0811083481919331,7
"5888",2001,8,7,1986,0.480439866776141,0.0579829363966202,8
"5889",2001,8,7,1997,0.480441198306625,0.0579827757017408,9
"5890",2001,8,7,2007,0.480441198306625,0.0579827757017408,10
"5891",2002,8,7,1993,0.19339834288081,0.139972685881318,1
"5892",2002,8,7,2017,0.19339834288081,0.139972685881318,2
"5893",2002,8,7,2006,0.237406715665901,0.114026871060664,3
"5894",2002,8,7,2008,0.237406715665901,0.114026871060664,4
"5895",2002,8,7,2010,0.284196509169603,0.095254275857301,5
"5896",2002,8,7,1991,0.284196509169603,0.095254275857301,6
"5897",2002,8,7,2013,0.340865748771204,0.07941863075467,7
"5898",2002,8,7,2017,0.342267789188245,0.0790933156635326,8
"5899",2002,8,7,2015,0.34668052350463,0.078086602861876,9
"5900",2002,8,7,1994,0.417162232660735,0.0648937851213557,10
"5901",2003,8,7,2017,0.197467810800566,0.150031236229074,1
"5902",2003,8,7,2015,0.199197854179533,0.148728272809557,2
"5903",2003,8,7,2018,0.285124389854297,0.103908336336981,3
"5904",2003,8,7,1993,0.285124389854297,0.103908336336981,4
"5905",2003,8,7,2010,0.311073950421228,0.095240657842046,5
"5906",2003,8,7,1991,0.311073950421228,0.095240657842046,6
"5907",2003,8,7,2012,0.351749160322068,0.0842276290831862,7
"5908",2003,8,7,1993,0.380370337580891,0.0778900409801534,8
"5909",2003,8,7,2017,0.380370337580891,0.0778900409801534,9
"5910",2003,8,7,2010,0.470760449029899,0.0629347915598213,10
"5911",2004,8,7,2011,0.222989746168008,0.131621333474774,1
"5912",2004,8,7,2011,0.238740531395523,0.122938046602897,2
"5913",2004,8,7,1996,0.238740531395523,0.122938046602897,3
"5914",2004,8,7,2004,0.238740531395523,0.122938046602897,4
"5915",2004,8,7,1994,0.341439125572351,0.0859616316368334,5
"5916",2004,8,7,2015,0.344283657371773,0.0852514222284237,6
"5917",2004,8,7,1996,0.35074649222286,0.0836806291714201,7
"5918",2004,8,7,1990,0.35074649222286,0.0836806291714201,8
"5919",2004,8,7,1999,0.364627366870904,0.0804951072542186,9
"5920",2004,8,7,2014,0.364627366870904,0.0804951072542186,10
"5921",2005,8,7,1993,0.190054595382486,0.151016622231229,1
"5922",2005,8,7,2017,0.190054595382486,0.151016622231229,2
"5923",2005,8,7,2017,0.26280787180944,0.109212181815473,3
"5924",2005,8,7,1991,0.281819038681783,0.101845123322502,4
"5925",2005,8,7,2010,0.281819038681783,0.101845123322502,5
"5926",2005,8,7,2006,0.31918156442374,0.0899237837072161,6
"5927",2005,8,7,2008,0.31918156442374,0.0899237837072161,7
"5928",2005,8,7,2015,0.40121071609645,0.0715389610976827,8
"5929",2005,8,7,2013,0.401966852109507,0.0714043931877674,9
"5930",2005,8,7,2015,0.460907674672811,0.0622734053771825,10
"5931",2006,8,7,1986,0.200081682956061,0.14962030045543,1
"5932",2006,8,7,1988,0.201257984368693,0.148745851539293,2
"5933",2006,8,7,2007,0.201257984368693,0.148745851539293,3
"5934",2006,8,7,2010,0.254163049254734,0.117785020128214,4
"5935",2006,8,7,2012,0.29687616517871,0.100839248283925,5
"5936",2006,8,7,1997,0.405887251381592,0.0737570348668689,6
"5937",2006,8,7,2007,0.405887251381592,0.0737570348668689,7
"5938",2006,8,7,1993,0.43343786343534,0.069068924426673,8
"5939",2006,8,7,2018,0.43343786343534,0.069068924426673,9
"5940",2006,8,7,1986,0.615844008540614,0.0486118094667626,10
"5941",2007,8,7,1986,0.164290918894225,0.171286084515376,1
"5942",2007,8,7,1988,0.18504108360249,0.152079417919665,2
"5943",2007,8,7,2007,0.18504108360249,0.152079417919665,3
"5944",2007,8,7,2010,0.245494610051417,0.114631090119962,4
"5945",2007,8,7,2012,0.315104311875224,0.0893087366048094,5
"5946",2007,8,7,1997,0.387001247286731,0.0727174243047768,6
"5947",2007,8,7,2007,0.387001247286731,0.0727174243047768,7
"5948",2007,8,7,1993,0.438459862699515,0.0641833418297125,8
"5949",2007,8,7,2018,0.438459862699515,0.0641833418297125,9
"5950",2007,8,7,1986,0.601148393052077,0.0468137206515425,10
"5951",2008,8,7,1993,0.18421337724339,0.147391654434199,1
"5952",2008,8,7,2017,0.18421337724339,0.147391654434199,2
"5953",2008,8,7,2006,0.254151275870459,0.106833695512287,3
"5954",2008,8,7,2008,0.254151275870459,0.106833695512287,4
"5955",2008,8,7,2010,0.277998968138652,0.0976694692230819,5
"5956",2008,8,7,1991,0.277998968138652,0.0976694692230819,6
"5957",2008,8,7,2017,0.319342474132774,0.085025138543532,7
"5958",2008,8,7,2013,0.352687713621917,0.0769865732287287,8
"5959",2008,8,7,2015,0.374301618956278,0.0725411314590544,9
"5960",2008,8,7,2015,0.440374061002776,0.0616575184295503,10
"5961",2009,8,7,2015,0.200079127205305,0.147215238873758,1
"5962",2009,8,7,2018,0.226456573137201,0.13006850525232,2
"5963",2009,8,7,1993,0.226456573137201,0.13006850525232,3
"5964",2009,8,7,2017,0.245607371509286,0.119927057587851,4
"5965",2009,8,7,2012,0.290390247791,0.101433001113588,5
"5966",2009,8,7,2010,0.357049135092667,0.0824966112403935,6
"5967",2009,8,7,1991,0.357049135092667,0.0824966112403935,7
"5968",2009,8,7,2010,0.401543088586822,0.0733556022722559,8
"5969",2009,8,7,1993,0.443143598120271,0.0664694335835598,9
"5970",2009,8,7,2017,0.443143598120271,0.0664694335835598,10
"5971",2010,8,7,2010,0.12710153337465,0.208968948840933,1
"5972",2010,8,7,1993,0.199012662694537,0.133464014375228,2
"5973",2010,8,7,2018,0.199012662694537,0.133464014375228,3
"5974",2010,8,7,2012,0.216421198106466,0.122728902982801,4
"5975",2010,8,7,1986,0.302335756668968,0.0878542626412394,5
"5976",2010,8,7,1986,0.341891428474907,0.0776901214871912,6
"5977",2010,8,7,2015,0.40219476642585,0.0660418914248664,7
"5978",2010,8,7,1988,0.445919303533118,0.0595663108578086,8
"5979",2010,8,7,2007,0.445919303533118,0.0595663108578086,9
"5980",2010,8,7,1991,0.524365619804541,0.0506552221568973,10
"5981",2011,8,7,2010,0.188041301302089,0.135197440175393,1
"5982",2011,8,7,1991,0.188041301302089,0.135197440175393,2
"5983",2011,8,7,2017,0.202124948611226,0.125777628917566,3
"5984",2011,8,7,1993,0.209745196140216,0.12120822284993,4
"5985",2011,8,7,2017,0.209745196140216,0.12120822284993,5
"5986",2011,8,7,2015,0.284291783966176,0.0894262927337759,6
"5987",2011,8,7,2013,0.318850989793762,0.0797339761572533,7
"5988",2011,8,7,2006,0.381883424434338,0.0665736902785173,8
"5989",2011,8,7,2008,0.381883424434338,0.0665736902785173,9
"5990",2011,8,7,2014,0.43015233342598,0.0591033955837251,10
"5991",2012,8,7,2015,0.238464695124902,0.126935519396377,1
"5992",2012,8,7,2013,0.261501626621215,0.115753588777977,2
"5993",2012,8,7,2006,0.278569157055072,0.108661787940538,3
"5994",2012,8,7,2008,0.278569157055072,0.108661787940538,4
"5995",2012,8,7,1994,0.301737450383537,0.100318691177328,5
"5996",2012,8,7,2017,0.329666429188994,0.0918200593322328,6
"5997",2012,8,7,1993,0.329666429188994,0.0918200593322328,7
"5998",2012,8,7,2010,0.342814963267224,0.0882984395304277,8
"5999",2012,8,7,1991,0.342814963267224,0.0882984395304277,9
"6000",2012,8,7,1994,0.381083909515367,0.0794316270419206,10
"6001",2013,8,7,2010,0.125249187932018,0.215630469861034,1
"6002",2013,8,7,2012,0.180959333203959,0.149250135755055,2
"6003",2013,8,7,1993,0.247074185239649,0.109313744714158,3
"6004",2013,8,7,2018,0.247074185239649,0.109313744714158,4
"6005",2013,8,7,1986,0.262740204849612,0.102796104625882,5
"6006",2013,8,7,1988,0.375417185184691,0.071943904474859,6
"6007",2013,8,7,2007,0.375417185184691,0.071943904474859,7
"6008",2013,8,7,1986,0.43299566254943,0.0623772386466409,8
"6009",2013,8,7,2015,0.452887731173008,0.0596375201046765,9
"6010",2013,8,7,2017,0.565126444275275,0.0477932326286788,10
"6011",2014,8,7,2012,0.135343112963505,0.209353208065615,1
"6012",2014,8,7,2010,0.187001248205284,0.151523551083258,2
"6013",2014,8,7,2018,0.240686330143627,0.117727629680388,3
"6014",2014,8,7,1993,0.240686330143627,0.117727629680388,4
"6015",2014,8,7,1986,0.332734690472235,0.0851602121144643,5
"6016",2014,8,7,1988,0.41389037603947,0.0684623886832977,6
"6017",2014,8,7,2007,0.41389037603947,0.0684623886832977,7
"6018",2014,8,7,2015,0.423784971780114,0.0668639561756758,8
"6019",2014,8,7,1986,0.478949797625599,0.0591628119125102,9
"6020",2014,8,7,2017,0.510042815339241,0.0555562239211058,10
"6021",2015,8,7,2012,0.107716104040422,0.287718412792379,1
"6022",2015,8,7,2006,0.14269681110095,0.217192041723161,2
"6023",2015,8,7,2003,0.357526713446849,0.0866897929782093,3
"6024",2015,8,7,1982,0.46317633877536,0.0669164460954641,4
"6025",2015,8,7,2018,0.495294048280367,0.0625772871803223,5
"6026",2015,8,7,2005,0.533295206404122,0.0581182844244161,6
"6027",2015,8,7,1982,0.538696173844921,0.0575356013642778,7
"6028",2015,8,7,1992,0.553559418495873,0.0559907802620924,8
"6029",2015,8,7,2007,0.577920125846837,0.0536306765898391,9
"6030",2015,8,7,1997,0.577920125846837,0.0536306765898391,10
"6031",2016,8,7,2012,0.201523429303634,0.157840127349748,1
"6032",2016,8,7,2018,0.224157220918613,0.141903272102687,2
"6033",2016,8,7,1993,0.224157220918613,0.141903272102687,3
"6034",2016,8,7,2015,0.293751244501181,0.108285428190271,4
"6035",2016,8,7,2017,0.333461677176804,0.0953905963343678,5
"6036",2016,8,7,2010,0.33601558867843,0.0946655945805326,6
"6037",2016,8,7,1991,0.47014516662731,0.0676586463458622,7
"6038",2016,8,7,2010,0.47014516662731,0.0676586463458622,8
"6039",2016,8,7,1986,0.497368223081037,0.0639554782866607,9
"6040",2016,8,7,1986,0.523707783101283,0.0607389383613221,10
"6041",2017,8,7,2012,0.138284355272867,0.201481795867132,1
"6042",2017,8,7,2018,0.191719708776681,0.145328521262811,2
"6043",2017,8,7,1993,0.191719708776681,0.145328521262811,3
"6044",2017,8,7,2010,0.230484058919209,0.120887259260904,4
"6045",2017,8,7,2015,0.345099032383387,0.0807391069026271,5
"6046",2017,8,7,1986,0.410113040757452,0.0679400869729316,6
"6047",2017,8,7,2017,0.426959814766564,0.0652594026439512,7
"6048",2017,8,7,1986,0.451209273274384,0.0617522271521426,8
"6049",2017,8,7,1988,0.500763260238744,0.0556415393373448,9
"6050",2017,8,7,2007,0.500763260238744,0.0556415393373448,10
"6051",2018,8,7,2012,0.245464220673752,0.14167157326826,1
"6052",2018,8,7,2018,0.273856839044134,0.126984045096625,2
"6053",2018,8,7,1993,0.273856839044134,0.126984045096625,3
"6054",2018,8,7,2015,0.304444557341191,0.114226304718039,4
"6055",2018,8,7,2017,0.306804259607047,0.11334779251848,5
"6056",2018,8,7,2010,0.394983541668267,0.088043766216455,6
"6057",2018,8,7,1991,0.457251308143668,0.0760543663334051,7
"6058",2018,8,7,2010,0.457251308143668,0.0760543663334051,8
"6059",2018,8,7,1993,0.509040238002405,0.068316870209353,9
"6060",2018,8,7,2017,0.509040238002405,0.068316870209353,10
"6061",2019,8,7,2015,0.201165361964698,0.148455855434035,1
"6062",2019,8,7,2017,0.219075356273118,0.136319747521096,2
"6063",2019,8,7,2018,0.259132422483875,0.11524805613245,3
"6064",2019,8,7,1993,0.259132422483875,0.11524805613245,4
"6065",2019,8,7,2012,0.320717790443473,0.093118405522095,5
