YYYYMM,dry.obs,normal.obs,monsoon.obs,Year,Month,region,lead_date,dry.for,normal.for,monsoon.for,lead_month
198410,19,12,0,1984,10,AZ_West,198410,23.2,7.08,0.72,05
198410,19,12,0,1984,10,AZ_West,198410,22.88,7.48,0.64,06
198410,19,12,0,1984,10,AZ_West,198410,22.4,6.8,0.8,07
198410,19,12,0,1984,10,AZ_West,198410,23.16,7.68,0.16,08
198506,22,8,0,1985,6,AZ_West,198506,23.4,6.24,0.36,04
198506,22,8,0,1985,6,AZ_West,198506,22.28,6.96,0.76,05
198506,22,8,0,1985,6,AZ_West,198506,21.36,8.24,0.4,06
198507,5,7,19,1985,7,AZ_West,198507,8.52,15.8,6.68,04
198507,5,7,19,1985,7,AZ_West,198507,5.52,15.92,9.56,05
198507,5,7,19,1985,7,AZ_West,198507,6.24,15.52,9.24,06
198507,5,7,19,1985,7,AZ_West,198507,7.48,14.6,7.92,07
198508,5,24,2,1985,8,AZ_West,198508,4.04,14.44,12.52,04
198508,5,24,2,1985,8,AZ_West,198508,2.84,14,14.16,05
198508,5,24,2,1985,8,AZ_West,198508,3.88,14.28,12.84,06
198508,5,24,2,1985,8,AZ_West,198508,4.2,16.64,10.16,07
198508,5,24,2,1985,8,AZ_West,198508,2.76,20.72,6.52,08
198509,6,22,2,1985,9,AZ_West,198509,9.44,16.12,4.44,04
198509,6,22,2,1985,9,AZ_West,198509,12.24,13.28,4.48,05
198509,6,22,2,1985,9,AZ_West,198509,10.76,14.12,5.12,06
198509,6,22,2,1985,9,AZ_West,198509,12.84,14.28,3.88,07
198509,6,22,2,1985,9,AZ_West,198509,11.44,14.68,4.88,08
198510,14,16,1,1985,10,AZ_West,198510,21.08,9.32,0.6,04
198510,14,16,1,1985,10,AZ_West,198510,21.48,8.84,0.68,05
198510,14,16,1,1985,10,AZ_West,198510,23.8,6.52,0.68,06
198510,14,16,1,1985,10,AZ_West,198510,24.16,5.56,0.28,07
198510,14,16,1,1985,10,AZ_West,198510,21.92,8.68,0.4,08
198606,16,13,1,1986,6,AZ_West,198606,20.56,8.56,0.88,04
198606,16,13,1,1986,6,AZ_West,198606,22.04,7.44,0.52,05
198606,16,13,1,1986,6,AZ_West,198606,20.56,9.28,0.16,06
198607,4,15,12,1986,7,AZ_West,198607,7.72,16.92,6.36,04
198607,4,15,12,1986,7,AZ_West,198607,4.92,15.16,10.92,05
198607,4,15,12,1986,7,AZ_West,198607,4.68,17.24,9.08,06
198607,4,15,12,1986,7,AZ_West,198607,8.2,14.52,7.28,07
198608,1,6,24,1986,8,AZ_West,198608,2.48,18.12,10.4,04
198608,1,6,24,1986,8,AZ_West,198608,1.04,14.76,15.2,05
198608,1,6,24,1986,8,AZ_West,198608,1.68,13.84,15.48,06
198608,1,6,24,1986,8,AZ_West,198608,1.48,14.28,15.24,07
198608,1,6,24,1986,8,AZ_West,198608,4.88,17.48,7.64,08
198609,12,17,1,1986,9,AZ_West,198609,8,14.32,7.68,04
198609,12,17,1,1986,9,AZ_West,198609,7.44,16.28,6.28,05
198609,12,17,1,1986,9,AZ_West,198609,6.32,17.68,6,06
198609,12,17,1,1986,9,AZ_West,198609,9.8,15.76,5.44,07
198609,12,17,1,1986,9,AZ_West,198609,9.12,16.24,5.64,08
198610,22,9,0,1986,10,AZ_West,198610,19.72,9.2,2.08,04
198610,22,9,0,1986,10,AZ_West,198610,20.24,9.92,0.84,05
198610,22,9,0,1986,10,AZ_West,198610,20.12,10.16,0.72,06
198610,22,9,0,1986,10,AZ_West,198610,20.56,8.44,1,07
198610,22,9,0,1986,10,AZ_West,198610,18.2,11.24,1.56,08
198706,15,12,3,1987,6,AZ_West,198706,26.16,3.8,0.04,04
198706,15,12,3,1987,6,AZ_West,198706,22.76,6.48,0.76,05
198706,15,12,3,1987,6,AZ_West,198706,17.52,10.96,1.52,06
198707,9,14,8,1987,7,AZ_West,198707,12.88,14.04,4.08,04
198707,9,14,8,1987,7,AZ_West,198707,10.4,15.16,5.44,05
198707,9,14,8,1987,7,AZ_West,198707,8.76,15.12,7.12,06
198707,9,14,8,1987,7,AZ_West,198707,19.08,7.68,3.24,07
198708,4,10,17,1987,8,AZ_West,198708,6.04,17.08,7.88,04
198708,4,10,17,1987,8,AZ_West,198708,3.68,15.88,11.44,05
198708,4,10,17,1987,8,AZ_West,198708,4.4,16,10.6,06
198708,4,10,17,1987,8,AZ_West,198708,5.8,14.8,10.4,07
198708,4,10,17,1987,8,AZ_West,198708,1.44,15.96,12.6,08
198709,14,16,0,1987,9,AZ_West,198709,11.04,13.76,5.2,04
198709,14,16,0,1987,9,AZ_West,198709,10.52,15.12,4.36,05
198709,14,16,0,1987,9,AZ_West,198709,10.32,14.88,4.8,06
198709,14,16,0,1987,9,AZ_West,198709,14.36,13.08,3.56,07
198709,14,16,0,1987,9,AZ_West,198709,12.44,14.04,4.52,08
198710,17,12,2,1987,10,AZ_West,198710,24.4,6.44,0.16,04
198710,17,12,2,1987,10,AZ_West,198710,21.48,8.76,0.76,05
198710,17,12,2,1987,10,AZ_West,198710,22.56,7.84,0.6,06
198710,17,12,2,1987,10,AZ_West,198710,25.56,4.36,0.08,07
198710,17,12,2,1987,10,AZ_West,198710,23.96,6.44,0.6,08
198806,14,5,11,1988,6,AZ_West,198806,23.92,5.76,0.32,04
198806,14,5,11,1988,6,AZ_West,198806,23.76,6.2,0.04,05
198806,14,5,11,1988,6,AZ_West,198806,23.8,6.08,0.12,06
198807,0,20,11,1988,7,AZ_West,198807,9.44,14.48,7.08,04
198807,0,20,11,1988,7,AZ_West,198807,7.6,15.24,8.16,05
198807,0,20,11,1988,7,AZ_West,198807,6.44,13.92,10.64,06
198807,0,20,11,1988,7,AZ_West,198807,6.68,18.92,4.4,07
198808,1,12,18,1988,8,AZ_West,198808,3.12,15.16,12.72,04
198808,1,12,18,1988,8,AZ_West,198808,1.6,11.8,17.6,05
198808,1,12,18,1988,8,AZ_West,198808,2.64,13.92,14.44,06
198808,1,12,18,1988,8,AZ_West,198808,3.84,14.2,12.96,07
198808,1,12,18,1988,8,AZ_West,198808,2.4,15.6,12,08
198809,16,13,1,1988,9,AZ_West,198809,8.36,15.76,5.88,04
198809,16,13,1,1988,9,AZ_West,198809,8.84,15.2,5.96,05
198809,16,13,1,1988,9,AZ_West,198809,11.68,13.44,4.88,06
198809,16,13,1,1988,9,AZ_West,198809,12.28,12.72,6,07
198809,16,13,1,1988,9,AZ_West,198809,11.76,12.4,6.84,08
198810,15,16,0,1988,10,AZ_West,198810,23.68,6.92,0.4,04
198810,15,16,0,1988,10,AZ_West,198810,21.52,8.92,0.56,05
198810,15,16,0,1988,10,AZ_West,198810,23.72,6.72,0.56,06
198810,15,16,0,1988,10,AZ_West,198810,24.44,5.32,0.24,07
198810,15,16,0,1988,10,AZ_West,198810,25.12,5.6,0.28,08
198906,21,9,0,1989,6,AZ_West,198906,25.2,4.44,0.36,04
198906,21,9,0,1989,6,AZ_West,198906,21.52,7.88,0.6,05
198906,21,9,0,1989,6,AZ_West,198906,23.44,6.52,0.04,06
198907,7,12,12,1989,7,AZ_West,198907,5.56,16.24,9.2,04
198907,7,12,12,1989,7,AZ_West,198907,5.48,15.84,9.68,05
198907,7,12,12,1989,7,AZ_West,198907,6.08,16.32,8.6,06
198907,7,12,12,1989,7,AZ_West,198907,11.92,13.36,4.72,07
198908,4,16,11,1989,8,AZ_West,198908,2.04,13.32,15.64,04
198908,4,16,11,1989,8,AZ_West,198908,0.72,12.56,17.72,05
198908,4,16,11,1989,8,AZ_West,198908,1.56,14.64,14.8,06
198908,4,16,11,1989,8,AZ_West,198908,3.48,16.12,11.4,07
198908,4,16,11,1989,8,AZ_West,198908,2.76,17.12,10.12,08
198909,11,18,1,1989,9,AZ_West,198909,5.76,15.64,8.6,04
198909,11,18,1,1989,9,AZ_West,198909,6.28,15.92,7.8,05
198909,11,18,1,1989,9,AZ_West,198909,11.16,13.16,5.68,06
198909,11,18,1,1989,9,AZ_West,198909,15.28,11.72,4,07
198909,11,18,1,1989,9,AZ_West,198909,10.8,14.16,6.04,08
198910,22,9,0,1989,10,AZ_West,198910,21.36,9.28,0.36,04
198910,22,9,0,1989,10,AZ_West,198910,22.48,7.56,0.96,05
198910,22,9,0,1989,10,AZ_West,198910,24.48,6.36,0.16,06
198910,22,9,0,1989,10,AZ_West,198910,24.04,5.68,0.28,07
198910,22,9,0,1989,10,AZ_West,198910,22.76,7.56,0.68,08
199006,25,3,2,1990,6,AZ_West,199006,26.16,3.72,0.12,04
199006,25,3,2,1990,6,AZ_West,199006,25.2,4.04,0.76,05
199006,25,3,2,1990,6,AZ_West,199006,25.32,4.08,0.6,06
199007,3,7,21,1990,7,AZ_West,199007,10.72,13.76,6.52,04
199007,3,7,21,1990,7,AZ_West,199007,9.48,13.64,7.88,05
199007,3,7,21,1990,7,AZ_West,199007,7.44,14.12,9.44,06
199007,3,7,21,1990,7,AZ_West,199007,1.36,17.04,11.6,07
199008,2,21,8,1990,8,AZ_West,199008,3.4,14,13.6,04
199008,2,21,8,1990,8,AZ_West,199008,2.84,15.12,13.04,05
199008,2,21,8,1990,8,AZ_West,199008,2.16,16.24,12.6,06
199008,2,21,8,1990,8,AZ_West,199008,2.48,15.44,13.08,07
199008,2,21,8,1990,8,AZ_West,199008,6.88,16.68,6.44,08
199009,2,17,11,1990,9,AZ_West,199009,9.92,14.28,5.8,04
199009,2,17,11,1990,9,AZ_West,199009,9.28,15.36,5.36,05
199009,2,17,11,1990,9,AZ_West,199009,8.4,16,5.6,06
199009,2,17,11,1990,9,AZ_West,199009,9.84,14.52,6.64,07
199009,2,17,11,1990,9,AZ_West,199009,10.32,15.4,5.28,08
199010,23,8,0,1990,10,AZ_West,199010,22.8,7.4,0.8,04
199010,23,8,0,1990,10,AZ_West,199010,20.96,9.44,0.6,05
199010,23,8,0,1990,10,AZ_West,199010,21.12,9.28,0.6,06
199010,23,8,0,1990,10,AZ_West,199010,22.6,6.84,0.56,07
199010,23,8,0,1990,10,AZ_West,199010,21.96,8.12,0.92,08
199106,18,12,0,1991,6,AZ_West,199106,24.76,4.92,0.32,04
199106,18,12,0,1991,6,AZ_West,199106,23.52,6.04,0.44,05
199106,18,12,0,1991,6,AZ_West,199106,13.68,15.12,1.2,06
199107,1,25,5,1991,7,AZ_West,199107,9.12,15.96,5.92,04
199107,1,25,5,1991,7,AZ_West,199107,7.04,15.2,8.76,05
199107,1,25,5,1991,7,AZ_West,199107,10.12,14.08,6.8,06
199107,1,25,5,1991,7,AZ_West,199107,9.28,16.52,4.2,07
199108,0,16,15,1991,8,AZ_West,199108,3.64,12.96,14.4,04
199108,0,16,15,1991,8,AZ_West,199108,3.2,14.92,12.88,05
199108,0,16,15,1991,8,AZ_West,199108,2.44,15.44,13.12,06
199108,0,16,15,1991,8,AZ_West,199108,4.52,14.6,11.88,07
199108,0,16,15,1991,8,AZ_West,199108,1.52,15.56,12.92,08
199109,3,19,8,1991,9,AZ_West,199109,5.8,16.52,7.68,04
199109,3,19,8,1991,9,AZ_West,199109,8.16,14.64,7.2,05
199109,3,19,8,1991,9,AZ_West,199109,8.04,15.88,6.08,06
199109,3,19,8,1991,9,AZ_West,199109,8.52,15.56,6.92,07
199109,3,19,8,1991,9,AZ_West,199109,6.6,16.76,7.64,08
199110,27,4,0,1991,10,AZ_West,199110,18.36,10.96,1.68,04
199110,27,4,0,1991,10,AZ_West,199110,18.64,10.64,1.72,05
199110,27,4,0,1991,10,AZ_West,199110,19.12,10.88,1,06
199110,27,4,0,1991,10,AZ_West,199110,19.64,9.44,0.92,07
199110,27,4,0,1991,10,AZ_West,199110,18.08,10.6,2.32,08
199206,15,15,0,1992,6,AZ_West,199206,24.12,5.56,0.32,04
199206,15,15,0,1992,6,AZ_West,199206,22.08,7.44,0.48,05
199206,15,15,0,1992,6,AZ_West,199206,23.4,6.48,0.12,06
199207,4,18,9,1992,7,AZ_West,199207,12.56,12.68,5.76,04
199207,4,18,9,1992,7,AZ_West,199207,11.48,14.32,5.2,05
199207,4,18,9,1992,7,AZ_West,199207,10.36,15.32,5.32,06
199207,4,18,9,1992,7,AZ_West,199207,11.8,13.8,4.4,07
199208,2,10,19,1992,8,AZ_West,199208,4.72,16.44,9.84,04
199208,2,10,19,1992,8,AZ_West,199208,2.44,16.24,12.32,05
199208,2,10,19,1992,8,AZ_West,199208,3.04,15.56,12.4,06
199208,2,10,19,1992,8,AZ_West,199208,3.2,18.08,9.72,07
199208,2,10,19,1992,8,AZ_West,199208,2.28,15.76,11.96,08
199209,12,16,2,1992,9,AZ_West,199209,11.04,13.04,5.92,04
199209,12,16,2,1992,9,AZ_West,199209,9,15.36,5.64,05
199209,12,16,2,1992,9,AZ_West,199209,11.52,14.16,4.32,06
199209,12,16,2,1992,9,AZ_West,199209,10.08,16.44,4.48,07
199209,12,16,2,1992,9,AZ_West,199209,9.16,16.4,5.44,08
199210,20,10,1,1992,10,AZ_West,199210,22.64,8.16,0.2,04
199210,20,10,1,1992,10,AZ_West,199210,23.08,7.28,0.64,05
199210,20,10,1,1992,10,AZ_West,199210,21.24,9.24,0.52,06
